 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
101 8.80417e+06 1.46254e+07 8.11807e+06 1.86716e+07 1.00418e+07 1.55338e+07 1.90946e+07 1.94402e+07 1.75692e+07 9.90778e+06 1.15431e+07 1.24862e+07 1.24431e+07 8.72501e+06 1.52316e+07 4.50773e+06 2.43433e+07
102 1.08012e+07 1.91699e+07 9.20329e+06 2.58481e+07 9.5346e+06 1.4486e+07 1.14323e+07 1.41077e+07 1.82549e+07 9.88711e+06 1.46282e+07 1.9803e+07 8.56128e+06 7.5009e+06 2.79604e+07 1.32127e+07 1.36379e+07
103 1.62988e+07 1.80795e+07 9.28834e+06 1.80311e+07 1.08578e+07 8.5875e+06 1.65989e+07 1.61374e+07 1.4785e+07 1.14035e+07 1.86095e+07 2.2634e+07 1.11673e+07 5.32016e+06 3.99556e+07 1.09505e+07 9.05722e+06
104 1.58748e+07 1.65162e+07 1.05012e+07 1.74452e+07 1.09576e+07 7.92368e+06 9.56085e+06 1.99848e+07 1.91752e+07 1.22102e+07 1.58064e+07 1.38461e+07 1.83311e+07 1.43597e+07 3.59235e+07 1.42638e+07 9.80695e+06
105 1.15779e+07 1.83623e+07 1.04616e+07 1.57781e+07 1.34948e+07 1.25187e+07 6.47481e+06 2.33329e+07 2.34058e+07 1.13387e+07 1.24419e+07 1.87338e+07 1.65657e+07 1.92836e+07 2.17056e+07 1.10851e+07 1.12059e+07
106 1.31236e+07 1.4591e+07 1.28233e+07 1.40547e+07 1.12104e+07 9.0293e+06 1.26091e+07 2.16414e+07 2.82248e+07 1.30252e+07 1.24341e+07 2.59287e+07 1.6521e+07 1.58042e+07 1.01554e+07 1.23088e+07 1.52066e+07
107 1.32554e+07 9.70706e+06 1.92163e+07 2.37915e+07 1.34626e+07 1.74391e+07 1.23135e+07 2.33301e+07 3.11269e+07 1.49359e+07 9.3275e+06 2.08087e+07 1.19508e+07 1.10153e+07 9.76839e+06 7.94384e+06 1.03087e+07
108 1.26479e+07 4.43076e+07 2.59633e+07 2.22943e+07 7.9224e+06 1.34872e+07 1.63253e+07 2.56443e+07 3.64685e+07 2.57298e+07 1.11735e+07 1.30953e+07 1.54851e+07 1.60978e+07 8.81908e+06 1.07687e+07 9.00254e+06
109 1.41234e+07 3.04214e+07 4.88365e+07 1.44943e+07 7.90528e+06 9.99088e+06 1.47497e+07 1.97087e+07 2.3128e+07 1.76726e+07 1.91164e+07 2.28329e+07 1.10329e+07 1.37866e+07 1.24442e+07 1.05591e+07 1.16021e+07
110 1.18863e+07 1.65733e+07 4.44613e+07 9.2874e+06 1.61939e+07 1.61225e+07 2.20369e+07 1.24786e+07 2.17142e+07 1.38132e+07 1.29397e+07 1.8554e+07 6.21035e+06 2.44622e+07 1.22061e+07 9.2872e+06 1.02046e+07
111 1.82618e+07 2.18568e+07 3.84111e+07 1.23951e+07 3.06755e+07 2.01371e+07 1.56847e+07 1.46026e+07 2.82021e+07 1.16471e+07 1.39693e+07 1.02469e+07 2.89917e+07 4.59571e+07 1.35488e+07 8.85908e+06 1.19875e+07
112 1.3327e+07 1.23334e+07 2.62363e+07 1.64548e+07 3.15075e+07 1.93567e+07 1.72141e+07 1.01489e+07 2.99379e+07 1.4931e+07 1.83455e+07 7.70135e+06 4.57465e+07 4.84704e+07 1.83456e+07 8.66679e+06 1.85892e+07
113 9.96008e+06 2.31846e+07 2.28193e+07 1.10352e+07 1.77625e+07 8.89432e+06 1.41707e+07 8.50229e+06 4.48051e+07 1.47343e+07 1.85112e+07 1.44682e+07 5.27791e+07 3.0132e+07 1.33298e+07 1.45251e+07 2.1561e+07
114 6.19289e+06 1.99034e+07 1.46415e+07 3.19439e+07 1.26839e+07 1.50728e+07 2.28448e+07 9.11504e+06 3.53294e+07 1.70919e+07 1.31602e+07 1.46195e+07 4.05175e+07 1.69743e+07 1.73668e+07 1.47056e+07 1.54221e+07
115 6.08983e+06 1.49487e+07 1.05172e+07 1.91449e+07 2.51939e+07 6.41819e+06 2.99205e+07 1.77148e+06 3.07498e+07 1.39549e+07 1.38848e+07 2.49827e+07 3.39924e+07 2.86625e+07 2.71218e+07 1.27661e+07 2.32197e+07
116 1.03451e+07 1.2777e+07 1.35862e+07 3.11931e+07 4.33383e+07 9.14835e+06 2.99061e+07 9.15791e+06 2.69534e+07 1.19517e+07 1.23487e+07 2.29481e+07 2.82423e+07 2.22767e+07 2.64862e+07 1.27786e+07 2.47518e+07
117 1.19365e+07 9.21868e+06 1.1282e+07 2.5394e+07 3.87534e+07 1.56182e+07 3.48204e+07 6.55674e+06 1.69024e+07 1.16181e+07 8.23211e+06 1.73451e+07 2.85419e+07 2.06432e+07 2.3568e+07 1.12532e+07 2.46269e+07
118 1.42833e+07 7.82716e+06 2.19048e+07 2.21295e+07 4.00038e+07 1.51189e+07 2.72467e+07 4.55675e+06 2.3969e+07 1.53383e+07 6.17082e+06 1.46679e+07 2.5587e+07 2.27313e+07 1.37436e+07 5.73691e+06 2.4705e+07
119 1.88234e+07 5.29207e+06 2.04856e+07 2.94664e+07 3.23957e+07 1.83279e+07 2.72627e+07 8.52967e+06 1.6262e+07 1.47421e+07 1.02777e+07 1.39985e+07 3.25584e+07 1.61007e+07 9.91072e+06 6.84578e+06 1.83493e+07
120 2.38273e+07 1.56079e+07 1.31927e+07 3.14713e+07 1.92584e+07 2.55731e+07 2.8221e+07 8.51961e+06 2.70664e+07 2.12606e+07 1.25464e+07 1.21655e+07 1.59424e+07 2.54246e+07 8.52131e+06 8.84299e+06 4.859e+07
121 2.82653e+07 1.39865e+07 1.81003e+07 2.35734e+07 2.05531e+07 2.06692e+07 3.50887e+07 5.82584e+06 2.51797e+07 1.50184e+07 1.15842e+07 1.45129e+07 2.00099e+07 1.83512e+07 6.0197e+06 1.77675e+07 4.43395e+07
122 3.49511e+07 1.86168e+07 9.05632e+06 1.48745e+07 2.3494e+07 4.37118e+07 2.68389e+07 1.23611e+06 1.70382e+07 1.64317e+07 6.55811e+06 1.45837e+07 2.13821e+07 1.57763e+07 6.85427e+06 1.42919e+07 3.69372e+07
123 2.76806e+07 1.77195e+07 4.07281e+06 2.24193e+07 1.78046e+07 4.9547e+07 2.60627e+07 3.1739e+06 1.57987e+07 1.37532e+07 1.21423e+07 1.32064e+07 2.12272e+07 1.99495e+07 1.26023e+07 1.24375e+07 2.13339e+07
124 1.86938e+07 2.45611e+07 5.42452e+07 3.41037e+07 2.38764e+07 1.94737e+07 3.21785e+07 8.27843e+06 2.57399e+07 1.37445e+07 2.1157e+07 1.51092e+07 1.56014e+07 2.54398e+07 1.60299e+07 9.17199e+06 2.62927e+07
125 1.18319e+07 2.09021e+07 6.28055e+07 3.28824e+07 2.83369e+07 2.67694e+07 4.12201e+07 9.95563e+06 2.80205e+07 1.31483e+07 3.2455e+07 1.61105e+07 9.43501e+06 3.26088e+07 9.27506e+06 1.42354e+07 2.74214e+07
126 1.4548e+07 1.58657e+07 5.36677e+07 3.3505e+07 2.03679e+07 2.13083e+07 3.76833e+07 4.39847e+06 2.21238e+07 1.0862e+07 3.51141e+07 2.16098e+07 1.52089e+07 1.9345e+07 1.38574e+07 9.69395e+06 4.9751e+07
127 9.18978e+06 2.03805e+07 3.65832e+07 2.84279e+07 7.14057e+06 2.11991e+07 1.49228e+07 7.88023e+06 2.93711e+07 1.85581e+07 3.76623e+07 1.32648e+07 1.59998e+07 2.40213e+07 2.51489e+07 1.62999e+07 4.68612e+07
128 8.26057e+06 1.33394e+07 3.372e+07 1.93388e+07 1.08546e+07 2.63128e+07 1.38451e+07 1.12539e+07 2.32515e+07 1.97463e+07 2.81718e+07 1.1428e+07 2.91863e+07 1.35983e+07 3.65722e+07 2.90112e+07 1.74535e+07
129 1.18917e+07 1.15055e+07 3.76729e+07 1.69096e+07 1.01821e+07 3.09906e+07 1.21211e+07 1.29074e+07 2.15481e+07 2.71654e+07 2.00063e+07 1.89116e+07 4.50363e+07 1.48459e+07 3.59465e+07 2.44689e+07 1.3726e+07
130 1.42907e+07 1.26407e+07 2.31971e+07 2.60034e+07 1.97935e+07 3.81044e+07 6.77157e+06 1.81955e+07 3.03626e+07 2.3696e+07 1.74172e+07 1.99924e+07 4.53893e+07 1.78581e+07 2.08393e+07 9.63864e+06 1.91563e+07
131 1.93071e+07 1.33101e+07 1.29423e+07 3.31701e+07 3.93311e+07 2.93386e+07 1.25842e+07 9.90805e+06 2.8398e+07 2.67482e+07 2.60798e+07 6.28074e+06 4.5438e+07 1.31288e+07 1.51966e+07 1.26326e+07 2.61302e+07
132 2.44226e+07 2.33583e+07 1.23428e+07 3.32584e+07 4.14756e+07 2.26091e+07 1.7498e+07 1.25263e+07 3.7029e+07 4.79466e+07 2.63196e+07 1.9285e+07 5.88607e+07 1.25164e+07 1.88098e+07 1.28751e+07 1.27822e+07
133 1.62438e+07 3.65823e+07 1.24926e+07 2.4746e+07 5.15724e+07 2.66416e+07 1.54901e+07 1.04179e+07 3.03771e+07 7.11724e+07 2.39801e+07 2.95259e+07 4.69511e+07 9.48384e+06 3.11913e+07 1.19045e+07 1.60335e+07
134 1.44418e+07 1.01723e+07 1.21937e+07 2.89555e+07 6.25459e+07 3.84204e+07 1.91839e+07 9.45989e+06 1.75293e+07 8.34375e+07 2.90299e+07 2.29778e+07 5.1589e+07 6.10206e+06 2.67325e+07 6.42087e+06 2.00779e+07
135 1.67304e+07 5.29119e+07 9.63626e+06 4.4825e+07 5.94653e+07 4.74317e+07 4.06381e+07 7.07104e+06 3.33255e+07 4.07852e+07 2.87201e+07 2.21792e+07 4.22552e+07 1.08719e+07 2.03523e+07 5.59542e+06 2.33841e+07
136 2.44032e+07 7.46308e+07 8.54656e+06 3.41655e+07 4.77503e+07 3.17603e+07 2.46957e+07 1.32264e+07 4.90809e+07 4.27851e+07 3.75551e+07 1.3267e+07 3.09469e+07 1.4766e+07 2.46489e+07 8.23856e+06 2.30012e+07
137 1.93979e+07 7.70377e+07 9.26051e+06 2.24805e+07 3.52126e+07 2.55945e+07 2.77587e+07 1.60374e+07 2.84279e+07 3.97968e+07 2.76183e+07 8.90245e+06 3.51181e+07 1.16178e+07 2.83645e+07 9.26827e+06 3.19732e+07
138 1.62234e+07 7.39339e+07 1.99348e+07 2.93555e+07 2.55213e+07 7.60631e+06 3.95735e+07 2.13483e+07 2.0555e+07 2.7985e+07 2.28733e+07 5.94867e+06 1.33435e+07 1.56906e+07 2.94889e+07 1.20699e+07 5.42951e+07
139 3.00089e+07 7.13791e+07 1.74555e+07 4.05292e+07 2.66307e+07 8.90917e+06 3.79238e+07 3.38803e+07 2.36491e+07 3.15806e+07 1.65404e+07 9.53741e+06 1.00215e+07 3.09858e+07 2.74937e+07 1.6264e+07 6.97119e+07
140 2.44433e+07 5.08841e+07 1.37072e+07 3.64829e+07 1.99685e+07 2.15987e+07 4.23804e+07 3.19288e+07 2.85194e+07 2.19834e+07 3.15201e+07 2.05097e+07 4.20957e+07 5.54023e+07 2.36258e+07 2.48219e+07 7.70608e+07
141 2.73177e+07 4.38412e+07 1.79235e+07 1.41687e+07 2.47602e+07 3.31296e+07 4.13444e+07 1.79847e+07 2.53432e+07 3.92773e+07 4.32599e+07 3.3002e+07 7.42995e+07 7.67978e+07 1.00316e+07 3.75618e+07 8.41722e+07
142 3.38135e+07 5.24869e+07 4.61341e+07 1.28379e+07 3.35268e+07 4.19547e+07 4.40631e+07 1.13518e+07 2.42317e+07 4.93337e+07 3.62652e+07 4.45734e+07 6.8367e+07 5.51395e+07 1.41125e+07 4.42327e+07 5.80263e+07
143 2.02758e+07 3.44008e+07 5.56215e+07 1.91097e+07 3.38752e+07 3.35922e+07 5.05321e+07 2.0011e+07 2.66276e+07 5.08917e+07 3.35721e+07 5.11223e+07 5.69621e+07 4.6329e+07 2.8129e+07 2.85892e+07 3.00497e+07
144 8.85807e+06 3.53758e+07 8.53813e+07 2.82302e+07 3.61131e+07 2.43202e+07 6.00899e+07 3.92138e+07 1.67801e+07 5.89299e+07 4.21097e+07 4.62664e+07 6.74454e+07 4.16883e+07 4.07419e+07 2.36995e+07 1.13909e+07
145 1.96774e+07 3.99469e+07 9.69789e+07 2.5962e+07 2.30444e+07 3.13727e+07 5.31886e+07 4.13773e+07 2.73005e+07 6.07531e+07 5.19855e+07 4.53181e+07 5.99964e+07 2.78032e+07 7.1994e+07 2.17441e+07 9.69746e+06
146 2.69873e+07 3.9637e+07 8.82719e+07 3.29082e+07 4.02986e+07 4.1857e+07 4.68671e+07 3.14637e+07 2.47827e+07 1.63158e+07 3.92826e+07 4.70176e+07 3.13587e+07 3.1127e+07 8.99798e+07 2.49438e+07 1.36461e+07
147 2.15095e+07 3.01546e+07 7.89369e+07 4.37429e+07 4.87236e+07 2.64922e+07 3.88742e+07 2.81065e+07 2.06484e+07 3.12015e+07 2.5623e+07 2.63208e+07 3.76209e+07 5.13967e+07 8.78436e+07 2.21784e+07 2.08383e+07
148 8.62789e+06 2.01519e+07 7.37577e+07 5.3731e+07 5.37551e+07 3.02294e+07 1.66936e+07 1.93304e+07 1.62565e+07 4.72057e+07 1.03584e+07 2.54677e+07 6.20149e+07 4.84666e+07 3.8186e+07 1.77846e+07 2.04605e+07
149 7.13391e+06 1.86488e+07 6.60943e+07 4.79549e+07 6.5055e+07 1.61004e+07 1.90527e+07 2.4744e+07 1.9496e+07 5.4292e+07 7.32189e+06 3.52043e+07 7.3521e+07 2.37725e+07 1.90874e+07 2.81394e+07 2.33001e+07
150 1.50089e+07 3.31994e+07 7.39974e+07 3.29944e+07 6.17681e+07 2.46878e+07 2.51247e+07 3.53758e+07 1.79819e+07 5.11514e+07 1.51636e+07 4.19853e+07 5.53054e+07 1.33686e+07 1.8926e+07 3.61138e+07 2.97061e+07
151 1.42693e+07 4.16245e+07 8.01736e+07 3.14829e+07 5.98594e+07 1.40819e+07 2.23044e+07 6.36873e+07 1.60031e+07 6.47211e+07 3.49704e+07 2.3576e+07 5.61166e+07 1.25851e+07 2.1496e+07 3.73402e+07 4.02947e+07
152 1.47421e+07 3.85312e+07 8.33163e+07 2.24796e+07 5.91312e+07 2.36305e+07 3.23532e+07 6.39439e+07 3.99172e+07 4.45622e+07 2.04851e+07 1.70578e+07 7.46489e+07 1.64091e+07 8.64742e+06 2.56611e+07 3.0166e+07
153 2.06882e+07 1.6232e+07 6.67518e+07 2.62952e+07 8.58208e+07 1.66356e+07 5.12044e+07 5.94172e+07 6.11294e+07 3.88624e+07 2.93147e+07 1.68271e+07 9.39757e+07 1.79815e+07 2.96985e+07 2.43121e+07 1.87706e+07
154 2.27183e+07 3.05158e+07 5.13536e+07 2.77372e+07 1.12373e+08 1.89847e+07 8.23667e+07 5.58102e+07 6.61526e+07 3.65322e+07 2.66665e+07 1.98173e+07 1.21109e+08 3.50719e+07 4.31029e+07 3.52526e+07 1.01491e+07
155 1.69567e+07 4.68388e+07 2.32959e+07 3.43311e+07 6.83674e+07 3.35399e+07 8.13539e+07 3.71735e+07 3.74864e+07 3.06648e+07 2.56191e+07 2.70324e+07 1.20078e+08 2.86799e+07 3.89857e+07 4.56869e+07 1.57246e+07
156 1.30178e+07 4.57728e+07 3.58852e+07 3.33225e+07 5.38077e+07 2.5717e+07 6.8305e+07 2.89856e+07 3.9605e+07 3.60968e+07 3.49329e+07 4.20965e+07 9.17304e+07 1.43216e+07 5.61383e+07 4.05001e+07 2.02347e+07
157 2.798e+07 5.75216e+07 2.98914e+07 2.89505e+07 6.34623e+07 2.73671e+07 5.66431e+07 4.81675e+07 3.77169e+07 3.58639e+07 5.48247e+07 5.39393e+07 1.02042e+08 2.0976e+07 6.43389e+07 2.42312e+07 1.77718e+07
158 2.09316e+07 4.65396e+07 2.65347e+07 2.37376e+07 7.42775e+07 2.98552e+07 6.10204e+07 6.34362e+07 3.27016e+07 2.81201e+07 6.32488e+07 3.25903e+07 1.17261e+08 3.76459e+07 7.50797e+07 2.51918e+07 2.03801e+07
159 2.44929e+07 3.60538e+07 3.80096e+07 2.02463e+07 7.19219e+07 3.84025e+07 6.36187e+07 5.11872e+07 3.50998e+07 3.04881e+07 5.8471e+07 1.80471e+07 1.11692e+08 4.76688e+07 5.79749e+07 2.79526e+07 1.73459e+07
160 2.88469e+07 5.507e+07 4.20031e+07 4.11345e+07 6.81761e+07 3.49518e+07 4.20849e+07 5.41644e+07 3.83592e+07 3.77016e+07 2.98114e+07 9.92878e+06 1.04063e+08 5.87562e+07 4.74175e+07 3.23491e+07 9.5132e+06
161 3.33482e+07 5.97863e+07 3.97852e+07 7.5998e+07 6.15393e+07 1.68218e+07 3.08133e+07 6.32656e+07 2.97179e+07 4.57801e+07 2.85212e+07 1.11187e+07 4.77402e+07 4.10638e+07 7.6092e+07 3.53142e+07 4.94769e+06
162 4.18375e+07 7.69801e+07 3.9779e+07 4.76687e+07 3.12009e+07 2.46347e+07 4.02298e+07 7.40113e+07 3.68454e+07 6.08712e+07 3.89451e+07 1.12508e+07 6.62597e+07 4.09337e+07 9.62488e+07 4.31842e+07 2.09325e+07
163 5.14088e+07 6.93483e+07 2.24211e+07 5.0603e+07 6.64075e+07 4.71859e+07 2.5919e+07 3.46429e+07 5.85858e+07 3.88963e+07 5.47708e+07 1.56193e+07 8.77476e+07 3.70538e+07 1.01546e+08 4.68083e+07 1.84361e+07
164 4.04278e+07 4.96512e+07 3.84334e+07 5.30399e+07 1.20222e+08 6.12508e+07 5.25491e+07 4.06842e+07 7.91175e+07 4.76666e+07 7.84941e+07 2.22236e+07 8.56218e+07 7.16551e+07 8.01953e+07 3.28576e+07 4.05338e+07
165 3.41934e+07 6.15447e+07 7.93791e+07 6.2274e+07 1.74822e+08 3.99196e+07 4.4213e+07 4.58156e+07 7.53716e+07 5.62316e+07 8.03701e+07 1.14591e+07 6.43934e+07 1.14247e+08 6.04794e+07 1.11608e+07 3.22036e+07
166 2.14118e+07 6.94894e+07 6.48252e+07 8.98076e+07 1.78984e+08 3.25178e+07 4.30571e+07 4.41245e+07 5.28228e+07 4.8142e+07 8.32879e+07 1.5296e+07 5.6375e+07 1.28369e+08 3.19972e+07 1.85073e+07 5.28546e+07
167 2.60835e+07 9.18459e+07 5.01541e+07 7.80738e+07 1.69252e+08 3.01937e+07 5.92502e+07 6.18674e+07 6.01956e+07 4.95234e+07 1.43213e+08 1.85753e+07 5.08794e+07 1.45602e+08 3.13161e+07 2.62681e+07 3.94651e+07
168 2.54309e+07 1.09195e+08 5.44123e+07 8.95128e+07 1.77478e+08 4.07506e+07 1.12087e+08 7.67436e+07 5.81361e+07 5.52574e+07 1.32298e+08 4.06365e+07 2.97008e+07 1.46882e+08 4.87859e+07 5.09027e+07 2.17141e+07
169 3.45809e+07 1.35225e+08 6.15208e+07 7.9757e+07 1.40367e+08 4.93311e+07 1.66047e+08 6.95204e+07 5.01474e+07 9.44871e+07 8.37676e+07 6.55776e+07 5.74686e+07 8.41522e+07 3.28061e+07 4.09638e+07 2.57485e+07
170 5.71776e+07 1.49022e+08 6.16177e+07 7.1343e+07 8.74248e+07 6.00728e+07 1.6985e+08 5.65251e+07 3.81444e+07 1.10753e+08 6.03152e+07 9.47323e+07 9.93417e+07 4.37723e+07 5.76031e+07 4.74936e+07 2.33135e+07
171 3.98513e+07 1.40136e+08 6.98579e+07 6.30697e+07 9.59917e+07 5.12161e+07 1.40623e+08 3.74943e+07 1.55133e+07 1.28795e+08 3.66935e+07 1.24179e+08 8.52821e+07 4.81403e+07 1.13933e+08 5.09536e+07 3.42953e+07
172 3.52118e+07 1.22824e+08 1.05023e+08 6.25243e+07 1.01358e+08 4.83216e+07 1.069e+08 3.54681e+07 2.25847e+07 1.15751e+08 4.58064e+07 1.0143e+08 3.96655e+07 2.93811e+07 1.34745e+08 4.80266e+07 7.90178e+07
173 1.35483e+07 1.06229e+08 1.26712e+08 5.75032e+07 3.99118e+07 5.50936e+07 9.9126e+07 4.54564e+07 3.52525e+07 1.03441e+08 5.99579e+07 6.81956e+07 7.69147e+07 2.39177e+07 1.68539e+08 3.76927e+07 1.33259e+08
174 1.42015e+07 1.00369e+08 1.38259e+08 5.47902e+07 3.10817e+07 5.21219e+07 1.25699e+08 5.59346e+07 4.57568e+07 8.8534e+07 6.9416e+07 6.57846e+07 6.06924e+07 4.29268e+07 1.84836e+08 4.47063e+07 1.27783e+08
175 4.22176e+07 8.40701e+07 8.93641e+07 4.94913e+07 3.18055e+07 5.72681e+07 1.10461e+08 4.93501e+07 4.25155e+07 8.05253e+07 6.52353e+07 9.45979e+07 6.29971e+07 6.13577e+07 1.97156e+08 5.44004e+07 1.10867e+08
176 3.52042e+07 6.95018e+07 6.56645e+07 3.90525e+07 5.80344e+07 4.24115e+07 1.09084e+08 7.85167e+07 2.91856e+07 8.9191e+07 8.42569e+07 8.71341e+07 6.75711e+07 6.73434e+07 1.97265e+08 7.33764e+07 1.40871e+08
177 5.27338e+07 6.91109e+07 8.77615e+07 3.06357e+07 8.60632e+07 3.48464e+07 1.34016e+08 7.82338e+07 1.60779e+07 8.78017e+07 8.42558e+07 1.00755e+08 7.86553e+07 7.33997e+07 1.82629e+08 8.334e+07 1.57917e+08
178 5.85512e+07 8.45345e+07 1.35777e+08 3.14927e+07 6.92293e+07 3.06743e+07 1.59565e+08 6.66565e+07 3.04476e+07 7.59353e+07 7.0879e+07 7.06961e+07 1.03303e+08 7.39358e+07 1.46556e+08 7.08518e+07 1.71279e+08
179 5.73868e+07 1.0678e+08 1.19328e+08 4.34049e+07 7.02391e+07 2.17243e+07 1.75691e+08 6.26084e+07 3.7627e+07 7.76326e+07 6.3818e+07 8.21297e+07 6.77541e+07 8.45777e+07 1.92401e+08 4.90608e+07 1.75821e+08
180 4.71629e+07 7.85156e+07 7.30496e+07 5.47332e+07 6.65317e+07 4.75913e+07 1.85922e+08 5.49172e+07 3.85197e+07 8.9992e+07 7.26293e+07 8.38739e+07 5.72382e+07 9.4922e+07 1.43192e+08 3.10144e+07 1.68977e+08
181 4.42882e+07 1.0039e+08 6.43001e+07 3.92411e+07 5.18152e+07 9.26869e+07 2.04406e+08 4.23178e+07 2.77536e+07 5.57862e+07 5.41671e+07 1.13655e+08 6.10664e+07 9.28761e+07 3.48526e+07 5.93358e+07 1.77922e+08
182 2.22788e+07 1.08485e+08 8.53051e+07 5.32584e+07 8.67191e+07 7.42849e+07 1.99437e+08 5.31406e+07 3.98541e+07 3.67093e+07 5.09419e+07 1.45375e+08 5.51499e+07 8.67475e+07 7.29354e+07 5.79617e+07 1.63097e+08
183 2.27978e+07 6.56418e+07 9.34459e+07 6.93492e+07 1.00658e+08 7.4303e+07 1.80077e+08 4.9127e+07 7.93457e+07 3.91625e+07 5.70738e+07 1.36672e+08 7.02029e+07 9.55504e+07 8.70711e+07 5.7859e+07 1.36337e+08
184 3.38366e+07 3.89385e+07 1.09525e+08 6.71965e+07 9.80445e+07 4.63003e+07 1.47814e+08 3.37936e+07 8.14353e+07 5.20058e+07 5.82467e+07 1.29865e+08 5.89821e+07 7.93107e+07 8.02419e+07 9.00587e+07 1.01069e+08
185 4.13081e+07 6.0761e+07 7.87023e+07 5.88641e+07 7.83347e+07 6.44868e+07 1.5673e+08 3.37165e+07 6.48413e+07 5.32893e+07 3.85667e+07 1.3858e+08 4.82542e+07 5.57595e+07 6.92206e+07 1.16139e+08 9.11375e+07
186 4.39444e+07 1.16127e+08 5.65808e+07 6.96503e+07 1.38873e+08 5.88766e+07 1.40977e+08 5.00725e+07 7.41375e+07 6.89771e+07 2.06783e+07 1.14273e+08 6.01772e+07 1.06095e+08 4.93654e+07 1.07491e+08 9.80951e+07
187 6.51001e+07 1.36213e+08 5.99244e+07 8.30862e+07 1.66392e+08 9.13105e+07 1.52654e+08 3.11296e+07 9.9862e+07 5.28434e+07 2.99848e+07 7.46583e+07 6.12677e+07 1.56218e+08 4.37233e+07 6.63727e+07 8.43039e+07
188 5.10878e+07 1.37492e+08 9.28809e+07 7.69951e+07 1.48734e+08 8.69816e+07 1.55434e+08 4.82477e+07 7.16536e+07 7.59219e+07 2.9947e+07 6.41766e+07 8.80212e+07 1.39111e+08 8.37431e+07 7.00179e+07 7.75479e+07
189 9.77173e+07 9.84089e+07 1.06203e+08 5.8868e+07 9.70865e+07 9.03475e+07 1.21018e+08 1.49911e+07 4.74346e+07 7.96095e+07 3.48592e+07 6.59861e+07 1.09334e+08 1.19812e+08 7.61109e+07 5.45168e+07 7.0761e+07
190 8.09284e+07 6.37647e+07 1.48439e+08 4.81771e+07 8.74071e+07 9.59467e+07 1.24923e+08 3.97991e+07 4.9348e+07 9.45265e+07 4.92246e+07 8.18107e+07 1.38487e+08 1.13577e+08 7.19774e+07 4.00093e+07 5.05256e+07
191 7.39548e+07 6.65249e+07 1.46602e+08 4.98741e+07 4.26701e+07 5.73586e+07 1.17788e+08 8.0283e+07 5.27158e+07 8.71492e+07 6.45966e+07 8.59254e+07 1.05618e+08 9.84901e+07 1.09372e+08 4.45016e+07 4.25733e+07
192 7.16125e+07 5.39379e+07 1.23967e+08 5.53066e+07 2.54516e+07 3.61075e+07 1.45232e+08 9.01764e+07 6.82216e+07 8.13273e+07 5.6467e+07 9.50228e+07 7.34872e+07 1.01276e+08 1.32768e+08 6.8586e+07 4.23152e+07
193 7.95588e+07 5.2049e+07 1.3512e+08 5.76159e+07 3.09542e+07 2.6961e+07 1.636e+08 1.13384e+08 1.14543e+08 9.64984e+07 7.17778e+07 8.85272e+07 6.81713e+07 1.01436e+08 1.04739e+08 7.02071e+07 8.92822e+07
194 6.81693e+07 9.87527e+07 1.5689e+08 7.21546e+07 6.45555e+07 3.40442e+07 1.7149e+08 1.15948e+08 9.00283e+07 8.63669e+07 4.73883e+07 5.22855e+07 9.54769e+07 6.02859e+07 9.40924e+07 6.84033e+07 1.07954e+08
195 5.99575e+07 1.38621e+08 1.80247e+08 7.14976e+07 9.25161e+07 3.46793e+07 1.65337e+08 7.73157e+07 1.24717e+08 8.31495e+07 4.41874e+07 4.4478e+07 1.08087e+08 5.02209e+07 6.69703e+07 6.65945e+07 1.31278e+08
196 4.29438e+07 1.68735e+08 1.38149e+08 6.06102e+07 8.76317e+07 3.9862e+07 1.85721e+08 6.47619e+07 1.28608e+08 1.07585e+08 5.97347e+07 4.41341e+07 8.71625e+07 4.57322e+07 1.06323e+08 8.11464e+07 1.02929e+08
197 4.33027e+07 1.61142e+08 1.41184e+08 5.51925e+07 1.23315e+08 5.35916e+07 2.02433e+08 7.40092e+07 1.03098e+08 1.24407e+08 8.46093e+07 4.91304e+07 9.70953e+07 8.01654e+07 7.26598e+07 7.31476e+07 8.32591e+07
198 2.90125e+07 1.55091e+08 9.42351e+07 5.94396e+07 1.26283e+08 3.63841e+07 2.02409e+08 8.2174e+07 9.71863e+07 1.02911e+08 1.13309e+08 3.51772e+07 6.7354e+07 5.85245e+07 9.39543e+07 8.95011e+07 9.98697e+07
199 3.84849e+07 1.16471e+08 1.36832e+08 6.93272e+07 1.15e+08 3.37684e+07 1.91997e+08 7.20621e+07 1.03817e+08 1.08078e+08 1.11538e+08 5.52589e+07 5.41248e+07 5.48627e+07 9.30904e+07 1.05464e+08 1.52242e+08
200 3.44267e+07 1.32168e+08 1.52491e+08 5.8446e+07 1.15043e+08 2.05731e+07 1.52818e+08 7.17223e+07 1.09687e+08 8.69313e+07 7.80193e+07 7.93203e+07 6.36742e+07 5.29753e+07 1.02344e+08 9.99618e+07 1.80192e+08
201 5.01732e+07 1.59352e+08 9.35337e+07 8.07713e+07 1.20587e+08 2.31698e+07 1.42358e+08 7.65834e+07 1.24818e+08 6.21733e+07 5.9412e+07 8.23847e+07 8.33726e+07 5.70518e+07 1.78466e+08 7.19477e+07 1.72749e+08
