 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
101 3.69283e+10 4.74807e+09 2.98484e+10 1.21285e+10 3.31351e+10 1.84554e+10 6.74788e+10 3.68879e+10 3.30686e+10 3.26054e+10 2.24187e+10 2.94168e+10 1.81455e+10 3.26565e+10 2.05896e+10 1.15243e+10 2.47714e+10
102 4.69723e+10 6.66183e+09 3.98984e+10 1.93874e+10 1.80443e+10 2.13722e+10 7.80097e+10 2.95245e+10 3.56919e+10 3.31938e+10 1.42609e+10 3.30847e+10 1.1995e+10 2.75394e+10 3.02819e+10 2.03411e+10 1.61805e+10
103 6.70353e+10 1.01937e+10 3.10184e+10 2.04705e+10 1.89998e+10 1.99848e+10 5.71673e+10 2.47532e+10 2.93186e+10 3.07343e+10 1.80508e+10 3.09723e+10 1.33585e+10 1.61944e+10 3.78852e+10 2.30543e+10 1.76715e+10
104 5.252e+10 1.39363e+10 3.06486e+10 1.13013e+10 3.44619e+10 2.44913e+10 6.45959e+10 1.87308e+10 3.74709e+10 3.43822e+10 2.43128e+10 3.45038e+10 1.87212e+10 1.86868e+10 3.15687e+10 2.67995e+10 2.44473e+10
105 2.95741e+10 2.95978e+10 3.18768e+10 1.26553e+10 3.95183e+10 1.66666e+10 4.94453e+10 2.47918e+10 3.83543e+10 2.29519e+10 2.89987e+10 2.64865e+10 2.25607e+10 3.4367e+10 4.17061e+10 2.18637e+10 2.72163e+10
106 2.17306e+10 3.08516e+10 2.80951e+10 2.27661e+10 4.46705e+10 1.39356e+10 3.71383e+10 2.15945e+10 4.63893e+10 2.74081e+10 2.40401e+10 2.81929e+10 1.69607e+10 4.53806e+10 3.82535e+10 1.59846e+10 3.27905e+10
107 2.80904e+10 2.78791e+10 2.71785e+10 3.58925e+10 4.95304e+10 2.69541e+10 2.10165e+10 2.90451e+10 4.68633e+10 2.46562e+10 2.20209e+10 3.56132e+10 2.25711e+10 3.4263e+10 3.12079e+10 2.13756e+10 4.04216e+10
108 3.17854e+10 3.29298e+10 3.36753e+10 3.10658e+10 3.93329e+10 4.46318e+10 1.4433e+10 2.41991e+10 5.52089e+10 2.43638e+10 1.23767e+10 3.84619e+10 3.69439e+10 1.5466e+10 2.74094e+10 2.21534e+10 4.24225e+10
109 3.55965e+10 2.99927e+10 3.86015e+10 3.19736e+10 2.85264e+10 4.17587e+10 1.62011e+10 3.22845e+10 5.46505e+10 4.07933e+10 1.25967e+10 4.23138e+10 3.6604e+10 2.59207e+10 1.70841e+10 1.69503e+10 3.68986e+10
110 4.58499e+10 3.08246e+10 2.64786e+10 3.74283e+10 2.44241e+10 4.75508e+10 2.67275e+10 3.7769e+10 6.27041e+10 4.22444e+10 1.8223e+10 4.90718e+10 3.82176e+10 3.71877e+10 1.70379e+10 2.38649e+10 3.4448e+10
111 3.6352e+10 4.0979e+10 4.23263e+10 3.18657e+10 2.43284e+10 3.7985e+10 4.74422e+10 2.55275e+10 8.771e+10 3.36062e+10 1.5967e+10 5.25939e+10 2.31252e+10 1.49857e+10 1.90895e+10 3.1082e+10 3.82183e+10
112 3.59189e+10 3.13065e+10 3.49542e+10 4.00336e+10 3.14723e+10 3.49167e+10 5.58794e+10 3.53198e+10 7.80387e+10 2.13128e+10 2.37299e+10 3.48549e+10 2.08974e+10 2.23759e+10 2.90069e+10 1.86414e+10 3.69872e+10
113 4.07896e+10 3.57022e+10 3.17159e+10 3.33009e+10 4.10015e+10 3.85139e+10 4.18245e+10 3.95144e+10 7.56275e+10 2.67585e+10 2.89781e+10 3.96187e+10 1.6234e+10 3.70878e+10 4.66496e+10 1.75797e+10 3.6576e+10
114 4.4066e+10 3.35886e+10 2.90711e+10 3.21411e+10 4.20868e+10 4.14912e+10 2.71789e+10 4.43099e+10 6.48683e+10 2.13578e+10 3.21198e+10 3.75057e+10 1.57075e+10 3.48938e+10 5.10065e+10 1.82045e+10 4.93871e+10
115 2.44597e+10 3.59746e+10 3.08592e+10 2.7006e+10 2.5305e+10 3.2502e+10 3.27178e+10 2.52098e+10 7.11747e+10 2.12076e+10 3.61198e+10 4.72463e+10 1.64414e+10 4.83727e+10 4.39445e+10 1.81537e+10 3.88342e+10
116 3.29334e+10 3.00791e+10 3.87976e+10 2.63636e+10 3.69528e+10 2.81799e+10 3.92548e+10 2.96168e+10 6.69475e+10 2.25955e+10 3.39475e+10 4.63103e+10 1.95889e+10 3.5566e+10 4.97715e+10 1.65555e+10 3.12799e+10
117 4.67762e+10 4.12952e+10 4.81547e+10 3.08356e+10 5.11019e+10 1.57702e+10 5.48807e+10 2.5073e+10 6.37259e+10 1.94831e+10 3.5227e+10 5.20148e+10 1.62448e+10 3.57933e+10 6.00137e+10 1.27124e+10 3.82132e+10
118 5.58028e+10 3.98535e+10 4.54879e+10 2.86775e+10 3.55094e+10 1.86574e+10 3.93013e+10 2.79022e+10 6.21169e+10 1.17187e+10 3.23281e+10 5.14668e+10 1.6776e+10 4.22772e+10 5.87676e+10 1.21956e+10 4.05181e+10
119 4.98978e+10 3.78412e+10 3.65286e+10 3.52357e+10 4.08132e+10 1.6871e+10 3.52388e+10 2.63421e+10 5.08589e+10 2.13522e+10 1.79199e+10 4.86638e+10 1.98564e+10 3.58061e+10 5.71582e+10 9.78527e+09 3.17443e+10
120 6.3623e+10 2.83137e+10 3.9979e+10 4.81433e+10 4.44633e+10 3.46384e+10 5.93619e+10 2.44054e+10 5.88589e+10 3.06244e+10 2.31647e+10 4.59068e+10 2.68388e+10 2.44686e+10 5.00146e+10 1.5892e+10 1.88547e+10
121 7.34163e+10 2.52554e+10 1.82249e+10 6.08913e+10 5.29571e+10 2.02356e+10 5.2425e+10 2.1965e+10 3.92491e+10 3.48188e+10 2.31896e+10 4.70776e+10 1.93902e+10 2.78985e+10 4.44713e+10 3.20221e+10 2.29475e+10
122 6.19864e+10 2.3191e+10 1.96299e+10 5.98683e+10 5.69588e+10 2.5253e+10 3.90535e+10 1.78978e+10 5.65897e+10 2.5394e+10 1.75025e+10 3.60347e+10 1.15574e+10 3.66998e+10 3.74762e+10 4.09588e+10 2.58835e+10
123 6.15975e+10 2.91619e+10 2.81862e+10 6.50575e+10 4.64171e+10 3.49363e+10 9.82495e+09 2.30341e+10 5.62185e+10 3.0655e+10 1.46189e+10 4.66394e+10 1.46919e+10 3.0526e+10 2.66735e+10 3.78731e+10 2.36661e+10
124 4.97059e+10 3.92742e+10 3.8187e+10 7.53673e+10 4.6186e+10 2.18373e+10 1.91527e+10 2.26694e+10 2.85795e+10 2.70236e+10 1.90084e+10 5.20137e+10 1.37588e+10 2.74756e+10 2.38928e+10 4.23593e+10 1.74182e+10
125 5.4567e+10 5.71373e+10 3.78317e+10 6.98561e+10 4.26115e+10 3.81737e+10 2.8122e+10 3.2148e+10 2.12406e+10 2.99548e+10 2.66867e+10 3.9455e+10 9.6498e+09 5.18685e+10 2.8197e+10 6.54802e+10 2.20166e+10
126 4.13771e+10 4.83728e+10 3.92587e+10 5.95543e+10 5.0691e+10 4.34671e+10 3.92474e+10 3.28251e+10 3.06456e+10 2.26017e+10 2.67433e+10 3.34558e+10 1.26938e+10 6.92131e+10 3.77916e+10 4.41064e+10 3.94565e+10
127 4.89942e+10 3.20571e+10 4.12628e+10 4.78153e+10 5.165e+10 1.78329e+10 2.56379e+10 3.84983e+10 3.88783e+10 2.29813e+10 3.25044e+10 4.65791e+10 2.14747e+10 6.76836e+10 4.28619e+10 3.86532e+10 4.66663e+10
128 4.5467e+10 3.86831e+10 2.14202e+10 3.62161e+10 4.00666e+10 1.92659e+10 1.70153e+10 3.92188e+10 4.40907e+10 1.71487e+10 4.15152e+10 5.15576e+10 3.3245e+10 5.04689e+10 3.49352e+10 5.21607e+10 5.29972e+10
129 3.95117e+10 5.47805e+10 2.5329e+10 3.72262e+10 3.68423e+10 1.95404e+10 2.0207e+10 4.70106e+10 3.79742e+10 2.9688e+10 3.11227e+10 5.16037e+10 5.20788e+10 4.18654e+10 4.62366e+10 6.22771e+10 6.06293e+10
130 4.489e+10 6.02735e+10 3.71494e+10 5.09155e+10 4.11247e+10 3.8001e+10 1.90529e+10 4.76956e+10 4.0071e+10 4.05509e+10 3.49907e+10 7.00745e+10 6.44671e+10 4.63559e+10 5.05709e+10 4.00673e+10 4.20922e+10
131 4.72498e+10 3.77128e+10 4.09803e+10 4.87495e+10 5.74039e+10 4.6033e+10 2.0686e+10 6.07908e+10 3.49334e+10 4.41433e+10 5.14005e+10 9.21765e+10 4.01254e+10 6.37798e+10 4.95466e+10 3.44632e+10 5.03262e+10
132 3.64178e+10 5.4249e+10 3.75442e+10 5.91605e+10 5.64481e+10 3.57282e+10 3.05274e+10 5.83243e+10 3.33503e+10 4.28155e+10 2.45718e+10 8.24195e+10 3.02995e+10 6.15061e+10 3.49601e+10 2.28779e+10 6.19717e+10
133 4.52331e+10 4.00652e+10 3.13288e+10 5.37645e+10 5.82075e+10 1.52601e+10 3.89173e+10 5.64966e+10 4.13671e+10 4.81235e+10 2.86834e+10 5.39123e+10 4.94322e+10 5.41076e+10 2.84745e+10 3.0671e+10 4.4556e+10
134 4.44238e+10 4.85917e+10 2.33169e+10 4.2773e+10 6.27587e+10 2.14525e+10 3.73141e+10 6.08464e+10 6.42913e+10 3.2716e+10 3.6607e+10 5.98119e+10 4.77196e+10 5.19689e+10 2.65788e+10 4.34417e+10 3.09273e+10
135 4.91013e+10 6.35192e+10 2.67946e+10 3.14922e+10 7.31357e+10 4.98239e+10 4.09305e+10 5.97812e+10 4.26698e+10 4.90947e+10 3.85747e+10 4.48805e+10 6.55381e+10 4.24573e+10 2.11028e+10 4.19275e+10 2.949e+10
136 6.34478e+10 4.63454e+10 2.42871e+10 2.75329e+10 6.90193e+10 5.84603e+10 4.08803e+10 4.52616e+10 6.00757e+10 5.58723e+10 4.56219e+10 5.87353e+10 5.39014e+10 5.71341e+10 2.31836e+10 4.58527e+10 2.68198e+10
137 5.85131e+10 4.58468e+10 3.0007e+10 4.19197e+10 7.43675e+10 4.23412e+10 1.97343e+10 3.57569e+10 5.68737e+10 4.66848e+10 5.0539e+10 7.01356e+10 4.74613e+10 4.48436e+10 2.72282e+10 4.20969e+10 2.80618e+10
138 4.61016e+10 3.12152e+10 3.56788e+10 2.9076e+10 5.78608e+10 2.83844e+10 3.48018e+10 4.32348e+10 5.74453e+10 4.89706e+10 5.41681e+10 6.38214e+10 4.57914e+10 4.33954e+10 2.60834e+10 4.74095e+10 3.4155e+10
139 2.79945e+10 3.07857e+10 3.22715e+10 3.41194e+10 8.43347e+10 2.04504e+10 2.91199e+10 4.08765e+10 6.23317e+10 4.88796e+10 4.05096e+10 7.25578e+10 3.30123e+10 3.89558e+10 2.76355e+10 8.47359e+10 5.8501e+10
140 3.44854e+10 3.87863e+10 4.24571e+10 5.01437e+10 9.09013e+10 2.71422e+10 3.95996e+10 4.4912e+10 5.95142e+10 4.33361e+10 3.87779e+10 5.37609e+10 3.70698e+10 2.67015e+10 3.34304e+10 8.45208e+10 4.34537e+10
141 2.60275e+10 4.23797e+10 4.37758e+10 5.10319e+10 9.07142e+10 5.5974e+10 5.22186e+10 2.68106e+10 7.57454e+10 2.86125e+10 4.73643e+10 4.91059e+10 3.43307e+10 3.61824e+10 2.95531e+10 7.67166e+10 5.04148e+10
142 1.54827e+10 2.2559e+10 7.46786e+10 3.48055e+10 9.56636e+10 6.11168e+10 4.55279e+10 2.13683e+10 4.39128e+10 4.39511e+10 4.73592e+10 5.1795e+10 4.36053e+10 5.80556e+10 2.89809e+10 6.63859e+10 4.8403e+10
143 2.2282e+10 3.14361e+10 6.68523e+10 3.82588e+10 9.50514e+10 6.46324e+10 6.93393e+10 1.99204e+10 7.24912e+10 4.37784e+10 5.01774e+10 7.49678e+10 4.41305e+10 5.56014e+10 3.9539e+10 4.17676e+10 5.74732e+10
144 2.52255e+10 3.51269e+10 4.58755e+10 5.56319e+10 7.96273e+10 3.53335e+10 6.44155e+10 3.50334e+10 5.90504e+10 3.57413e+10 4.45338e+10 8.51438e+10 3.77754e+10 4.48382e+10 4.0601e+10 6.54755e+10 5.73272e+10
145 1.82571e+10 3.72073e+10 5.40648e+10 6.15322e+10 5.96429e+10 4.64841e+10 7.49525e+10 4.70047e+10 3.93612e+10 6.69625e+10 3.53051e+10 1.03314e+11 6.46477e+10 3.99808e+10 4.63032e+10 5.76148e+10 5.74539e+10
146 2.36252e+10 5.2798e+10 5.87188e+10 4.56139e+10 3.98708e+10 6.01362e+10 6.60847e+10 5.66916e+10 3.03167e+10 5.48103e+10 6.37542e+10 8.79974e+10 5.7757e+10 5.19607e+10 5.15577e+10 4.79079e+10 4.91442e+10
147 2.81821e+10 5.44719e+10 5.71791e+10 5.3898e+10 7.88482e+10 3.04206e+10 6.43236e+10 5.01009e+10 2.47213e+10 3.3201e+10 6.97482e+10 8.69739e+10 5.07085e+10 3.48459e+10 6.25748e+10 2.63979e+10 6.1256e+10
148 3.71235e+10 6.01164e+10 4.49622e+10 6.06358e+10 8.98182e+10 4.36275e+10 5.80441e+10 5.36004e+10 2.9527e+10 3.95367e+10 6.34239e+10 9.70806e+10 4.41228e+10 5.76446e+10 6.87681e+10 2.11266e+10 5.13095e+10
149 5.58498e+10 4.35633e+10 4.36937e+10 7.25218e+10 9.12296e+10 5.55411e+10 4.23546e+10 4.51964e+10 3.7407e+10 3.97025e+10 4.97016e+10 9.65925e+10 4.93187e+10 5.56279e+10 6.69695e+10 3.3111e+10 7.00273e+10
150 6.0594e+10 4.0871e+10 4.15833e+10 6.77299e+10 6.67541e+10 6.60393e+10 3.44114e+10 3.66146e+10 3.69342e+10 3.60777e+10 5.8812e+10 7.76087e+10 5.59324e+10 4.47606e+10 6.40998e+10 1.9231e+10 5.97172e+10
151 7.00998e+10 3.44135e+10 6.56441e+10 7.10163e+10 7.003e+10 3.62542e+10 5.69176e+10 5.43139e+10 4.31223e+10 4.27088e+10 5.41063e+10 7.25746e+10 7.06874e+10 3.2324e+10 7.74604e+10 2.11195e+10 5.73144e+10
152 8.81147e+10 5.96649e+10 6.31631e+10 8.90114e+10 7.70122e+10 3.46276e+10 5.57528e+10 5.66789e+10 5.39042e+10 5.92364e+10 5.73818e+10 4.36624e+10 5.76895e+10 3.28433e+10 5.34826e+10 2.64156e+10 6.48167e+10
153 7.749e+10 5.92148e+10 6.74615e+10 8.4603e+10 7.89382e+10 3.38064e+10 4.83855e+10 4.06398e+10 6.90617e+10 5.47591e+10 5.09475e+10 5.43778e+10 6.48859e+10 4.34046e+10 4.5505e+10 1.77131e+10 5.74305e+10
154 6.54206e+10 4.01535e+10 1.03517e+11 7.51568e+10 8.17269e+10 3.57484e+10 6.08164e+10 4.99524e+10 6.29049e+10 5.07797e+10 5.4645e+10 5.3957e+10 4.54309e+10 5.5944e+10 6.56702e+10 3.00299e+10 4.85359e+10
155 7.77969e+10 4.97583e+10 1.27853e+11 7.56713e+10 7.08776e+10 4.73712e+10 6.81474e+10 2.9804e+10 7.15736e+10 6.67556e+10 5.55507e+10 3.61413e+10 4.06598e+10 5.83648e+10 6.28066e+10 3.23411e+10 4.83802e+10
156 3.47781e+10 5.45982e+10 1.05517e+11 1.07128e+11 6.0109e+10 5.2403e+10 7.58085e+10 2.66105e+10 7.44101e+10 8.07486e+10 6.28925e+10 7.30178e+10 6.90386e+10 2.38248e+10 6.66777e+10 2.73297e+10 3.16964e+10
157 2.16529e+10 2.4102e+10 9.84496e+10 1.00685e+11 7.2585e+10 2.95771e+10 7.5014e+10 3.38628e+10 6.26127e+10 9.17091e+10 5.52799e+10 9.71727e+10 4.17013e+10 4.54898e+10 6.799e+10 2.844e+10 4.22454e+10
158 3.27156e+10 2.48826e+10 9.2185e+10 8.90274e+10 9.0231e+10 3.16002e+10 8.97057e+10 4.65118e+10 6.79576e+10 6.78322e+10 6.48468e+10 8.71702e+10 2.8542e+10 4.20732e+10 5.76712e+10 3.97484e+10 3.19585e+10
159 5.4346e+10 5.55417e+10 6.43233e+10 3.97784e+10 7.53383e+10 4.20111e+10 6.47105e+10 4.15211e+10 6.99714e+10 4.83712e+10 9.08044e+10 1.04248e+11 3.25749e+10 4.3498e+10 7.6329e+10 5.29319e+10 2.59815e+10
160 3.8128e+10 4.63836e+10 5.68971e+10 3.43091e+10 7.75901e+10 5.77747e+10 6.98434e+10 4.21865e+10 9.88878e+10 5.74548e+10 6.47702e+10 8.52479e+10 4.89147e+10 4.49974e+10 8.92214e+10 4.61845e+10 2.80019e+10
161 3.09479e+10 5.32797e+10 5.51801e+10 3.65781e+10 8.72954e+10 4.2482e+10 8.24241e+10 5.42496e+10 1.02599e+11 6.09913e+10 6.25332e+10 7.7027e+10 5.94459e+10 5.55825e+10 8.18268e+10 4.41825e+10 3.72689e+10
162 2.47826e+10 8.25753e+10 5.35812e+10 6.04791e+10 5.96619e+10 4.40472e+10 8.29177e+10 7.11977e+10 8.00327e+10 6.04452e+10 5.11379e+10 8.37791e+10 3.83108e+10 3.88053e+10 6.14988e+10 5.09722e+10 3.18863e+10
163 3.55021e+10 8.77472e+10 4.75655e+10 4.91759e+10 5.60826e+10 2.6926e+10 6.01341e+10 6.42603e+10 6.3576e+10 4.94802e+10 5.19511e+10 8.78856e+10 4.55963e+10 5.57863e+10 7.09969e+10 7.10076e+10 4.67131e+10
164 4.98286e+10 8.40316e+10 3.72163e+10 5.67122e+10 7.89992e+10 2.54835e+10 8.65736e+10 6.56247e+10 6.62195e+10 7.50378e+10 4.89922e+10 7.40738e+10 6.27714e+10 7.19248e+10 7.63642e+10 6.61109e+10 5.56639e+10
165 5.40191e+10 6.83687e+10 7.28701e+10 3.5285e+10 5.60826e+10 3.74611e+10 8.85676e+10 5.67616e+10 7.67253e+10 4.1156e+10 4.16505e+10 6.74341e+10 6.152e+10 4.03655e+10 8.58645e+10 4.1186e+10 6.12027e+10
166 5.59992e+10 8.29188e+10 7.61416e+10 2.76195e+10 6.38548e+10 4.63885e+10 8.12221e+10 4.43119e+10 7.11833e+10 1.77197e+10 5.96727e+10 7.38318e+10 8.32271e+10 3.68586e+10 5.81387e+10 6.00314e+10 5.2228e+10
167 5.29247e+10 4.78657e+10 5.80744e+10 2.971e+10 5.87629e+10 5.65516e+10 4.62348e+10 4.44784e+10 4.83737e+10 2.10546e+10 5.8501e+10 4.71432e+10 7.0509e+10 5.46141e+10 7.90732e+10 6.0296e+10 4.35596e+10
168 7.08214e+10 4.62039e+10 5.67692e+10 3.55706e+10 4.99227e+10 5.87107e+10 6.30957e+10 3.17278e+10 3.59064e+10 2.74065e+10 7.76594e+10 3.68468e+10 6.63326e+10 5.33985e+10 7.20567e+10 4.35651e+10 3.57771e+10
169 6.71112e+10 3.73825e+10 5.99905e+10 2.97023e+10 5.05479e+10 4.30057e+10 7.64129e+10 4.37494e+10 2.80204e+10 2.85238e+10 9.41927e+10 5.73881e+10 5.2587e+10 5.18972e+10 6.84363e+10 4.9099e+10 3.31217e+10
170 7.94279e+10 4.60267e+10 4.66175e+10 2.85788e+10 7.39599e+10 4.53614e+10 5.00572e+10 5.45683e+10 2.8211e+10 5.14546e+10 8.42915e+10 6.29395e+10 5.56893e+10 4.65791e+10 5.15826e+10 4.73511e+10 2.50427e+10
171 7.77413e+10 5.16745e+10 4.46313e+10 4.01535e+10 7.71715e+10 5.52745e+10 7.33691e+10 5.61156e+10 3.04215e+10 3.31279e+10 1.00336e+11 6.23853e+10 5.58246e+10 3.66222e+10 5.68178e+10 5.69046e+10 3.19896e+10
172 7.22547e+10 6.41004e+10 3.75246e+10 5.37252e+10 7.89418e+10 7.08909e+10 6.9393e+10 3.67551e+10 3.59889e+10 4.6045e+10 1.05291e+11 7.36739e+10 4.37025e+10 3.18165e+10 6.58073e+10 5.81045e+10 5.50657e+10
173 7.66932e+10 6.71278e+10 4.78931e+10 5.67104e+10 9.07548e+10 5.38373e+10 6.80565e+10 2.36639e+10 4.04416e+10 5.54831e+10 1.03534e+11 7.60423e+10 3.90494e+10 2.56072e+10 5.0575e+10 6.55499e+10 5.89361e+10
174 7.84748e+10 5.92499e+10 5.95614e+10 4.46511e+10 8.69493e+10 4.81148e+10 6.02329e+10 4.39961e+10 2.88998e+10 6.87508e+10 9.74293e+10 8.336e+10 5.47007e+10 2.60173e+10 4.20358e+10 4.61332e+10 5.13644e+10
175 5.03196e+10 6.52467e+10 8.19781e+10 4.35462e+10 4.82908e+10 5.93967e+10 6.84227e+10 5.63991e+10 2.98241e+10 3.84457e+10 6.48225e+10 8.23461e+10 7.27643e+10 3.63468e+10 4.85903e+10 4.52012e+10 6.08903e+10
176 4.30574e+10 6.77678e+10 4.9352e+10 4.11817e+10 5.79397e+10 6.97312e+10 9.27431e+10 5.62463e+10 3.78922e+10 3.62885e+10 3.38913e+10 7.48892e+10 5.63102e+10 4.71256e+10 3.65527e+10 7.49043e+10 5.86851e+10
177 5.75396e+10 6.89218e+10 3.36267e+10 4.23282e+10 5.71859e+10 6.63438e+10 6.18905e+10 5.68835e+10 4.63696e+10 3.74847e+10 3.60461e+10 6.73453e+10 7.60194e+10 6.70541e+10 4.25218e+10 6.00513e+10 5.27321e+10
178 8.31847e+10 6.86327e+10 2.67881e+10 6.35471e+10 7.81577e+10 7.08164e+10 6.41829e+10 8.46381e+10 4.40033e+10 5.87077e+10 3.14809e+10 6.73703e+10 8.4458e+10 6.70479e+10 4.02829e+10 4.34566e+10 4.54442e+10
179 6.483e+10 3.86543e+10 3.13976e+10 7.52531e+10 9.03543e+10 6.21881e+10 4.43995e+10 6.40128e+10 4.52348e+10 5.10188e+10 3.01623e+10 7.12229e+10 6.28187e+10 5.94976e+10 3.68014e+10 5.26014e+10 4.73018e+10
180 7.62223e+10 2.48682e+10 5.53999e+10 6.23873e+10 8.68789e+10 6.83548e+10 5.13403e+10 7.24309e+10 5.92697e+10 5.60641e+10 3.81376e+10 6.90174e+10 7.55357e+10 8.33959e+10 4.61795e+10 6.17201e+10 5.13228e+10
181 6.9211e+10 3.44364e+10 6.90218e+10 7.35611e+10 1.01644e+11 4.41371e+10 3.36235e+10 7.76184e+10 5.14875e+10 5.6966e+10 4.81137e+10 6.05692e+10 4.99014e+10 9.05918e+10 4.40893e+10 5.49647e+10 4.04709e+10
182 7.3866e+10 5.42867e+10 4.817e+10 4.71014e+10 1.03465e+11 4.63045e+10 3.70584e+10 5.46402e+10 5.28197e+10 5.11886e+10 6.25828e+10 4.63946e+10 5.4832e+10 7.96909e+10 5.11427e+10 4.44254e+10 3.36784e+10
183 5.84882e+10 5.17876e+10 8.85264e+10 2.92675e+10 6.10052e+10 7.50531e+10 4.40353e+10 4.39702e+10 6.10354e+10 6.52107e+10 7.04854e+10 3.88711e+10 5.16361e+10 5.99619e+10 4.45439e+10 3.31153e+10 4.73231e+10
184 4.2621e+10 4.80797e+10 8.75676e+10 3.23453e+10 5.28198e+10 5.20486e+10 5.52023e+10 5.91806e+10 6.41136e+10 7.75143e+10 7.38097e+10 3.96965e+10 5.6713e+10 6.4592e+10 5.28125e+10 2.56721e+10 4.88362e+10
185 5.47411e+10 4.95491e+10 8.35739e+10 4.44631e+10 5.67862e+10 5.67271e+10 6.82516e+10 5.39515e+10 6.12156e+10 7.08545e+10 7.40425e+10 4.08882e+10 7.33339e+10 5.20352e+10 6.42275e+10 3.27986e+10 4.49845e+10
186 7.77638e+10 5.33481e+10 7.85382e+10 4.45117e+10 5.55286e+10 6.28322e+10 6.52502e+10 5.68753e+10 5.32967e+10 6.3125e+10 9.02251e+10 4.91784e+10 5.65399e+10 5.3027e+10 5.94764e+10 1.94068e+10 4.77945e+10
187 6.0617e+10 5.17306e+10 1.00307e+11 3.67441e+10 6.19567e+10 5.02118e+10 5.9514e+10 5.2259e+10 7.93511e+10 5.84812e+10 8.20663e+10 3.82561e+10 6.90293e+10 5.48383e+10 6.65853e+10 3.1322e+10 4.00601e+10
188 7.63365e+10 4.3386e+10 8.28689e+10 2.71474e+10 7.69598e+10 5.69242e+10 6.14955e+10 5.13004e+10 4.53534e+10 8.33718e+10 8.64917e+10 3.98211e+10 9.58104e+10 4.9804e+10 5.19004e+10 4.74161e+10 4.36134e+10
189 6.46686e+10 3.46736e+10 8.21239e+10 6.13841e+10 8.00159e+10 6.33058e+10 5.16735e+10 4.91924e+10 7.61941e+10 4.65771e+10 8.47694e+10 4.50515e+10 9.28815e+10 4.89642e+10 6.37917e+10 5.14201e+10 5.04061e+10
190 9.54759e+10 3.98713e+10 4.91837e+10 4.55443e+10 9.36259e+10 4.8869e+10 5.7693e+10 6.12886e+10 7.16764e+10 5.85474e+10 7.26992e+10 4.07224e+10 7.6163e+10 5.7144e+10 7.7123e+10 4.85742e+10 7.24866e+10
191 8.35294e+10 5.61856e+10 6.34799e+10 4.25473e+10 1.29836e+11 5.97582e+10 4.94254e+10 4.53016e+10 6.0771e+10 6.16222e+10 5.64715e+10 4.48717e+10 6.59663e+10 6.83727e+10 6.99669e+10 7.24027e+10 8.69086e+10
192 6.45017e+10 3.40005e+10 7.42941e+10 5.08556e+10 1.55422e+11 7.56103e+10 4.60972e+10 6.37513e+10 6.80906e+10 7.16936e+10 4.0124e+10 4.77379e+10 8.62139e+10 7.29845e+10 6.28453e+10 6.70865e+10 9.38215e+10
193 6.07239e+10 3.43435e+10 6.55757e+10 5.621e+10 1.84199e+11 8.53869e+10 5.81472e+10 5.32862e+10 5.21912e+10 4.14178e+10 2.62313e+10 5.23169e+10 7.6411e+10 5.40822e+10 4.73135e+10 5.47226e+10 5.2018e+10
194 5.37233e+10 2.8822e+10 6.91157e+10 5.40051e+10 1.31681e+11 1.00181e+11 6.88143e+10 5.57897e+10 4.75592e+10 3.29584e+10 3.6829e+10 5.37636e+10 7.15913e+10 5.64976e+10 4.18886e+10 5.77515e+10 4.80578e+10
195 4.30795e+10 3.37087e+10 7.31166e+10 5.47392e+10 1.14452e+11 1.19855e+11 5.95523e+10 5.37297e+10 4.39781e+10 5.42174e+10 4.63043e+10 6.9641e+10 6.90835e+10 5.3583e+10 3.67335e+10 6.08412e+10 4.66157e+10
196 4.97821e+10 4.20236e+10 5.44328e+10 6.44526e+10 8.47645e+10 8.7941e+10 5.73274e+10 5.80752e+10 3.32322e+10 3.66864e+10 5.52207e+10 7.70745e+10 7.73755e+10 5.20825e+10 3.13465e+10 6.23417e+10 5.00145e+10
197 4.33737e+10 3.96283e+10 6.17511e+10 6.41487e+10 8.34425e+10 9.28346e+10 2.62301e+10 6.1282e+10 2.39439e+10 2.47473e+10 4.46104e+10 7.42029e+10 4.07758e+10 5.19957e+10 3.58362e+10 5.24149e+10 3.75882e+10
198 5.1006e+10 3.58099e+10 5.42727e+10 5.77387e+10 9.07866e+10 7.74183e+10 5.1601e+10 4.80051e+10 4.83107e+10 2.61937e+10 3.9323e+10 7.26647e+10 3.6754e+10 5.89282e+10 5.50342e+10 5.01273e+10 5.12044e+10
199 5.14594e+10 3.85402e+10 3.78998e+10 8.28892e+10 9.0806e+10 5.28627e+10 5.75521e+10 5.86058e+10 6.35467e+10 3.11378e+10 3.05621e+10 8.24452e+10 5.33521e+10 6.43684e+10 6.54437e+10 5.51741e+10 5.1765e+10
200 6.83382e+10 4.74521e+10 4.03219e+10 6.84896e+10 7.84871e+10 4.60756e+10 2.52828e+10 7.41918e+10 2.93075e+10 2.42331e+10 5.15386e+10 7.57778e+10 5.54313e+10 5.85408e+10 6.00311e+10 5.23799e+10 2.26357e+10
201 5.06723e+10 4.61884e+10 5.21138e+10 3.14339e+10 5.62809e+10 3.76205e+10 2.83309e+10 7.67359e+10 2.1535e+10 2.77014e+10 5.51721e+10 6.01114e+10 5.66015e+10 6.04662e+10 6.45661e+10 3.53471e+10 2.02132e+10
