 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
101 2.72425e+10 3.94568e+10 3.53195e+10 1.89536e+10 3.8402e+10 2.26041e+10 3.94e+10 4.14997e+10 2.31367e+10 5.69041e+10 1.67377e+10 2.44287e+10 2.50587e+10 2.27563e+10 3.61495e+10 1.40409e+10 2.71264e+10
102 3.31204e+10 2.71874e+10 2.4223e+10 2.07275e+10 7.31431e+10 2.13028e+10 3.1625e+10 7.31728e+10 2.37259e+10 5.71925e+10 2.54632e+10 2.98905e+10 3.47554e+10 2.93191e+10 3.41191e+10 1.90804e+10 2.69968e+10
103 3.57783e+10 2.51227e+10 3.08274e+10 1.84848e+10 5.86391e+10 2.32582e+10 3.9056e+10 6.22241e+10 2.6444e+10 5.62446e+10 2.68551e+10 3.22635e+10 3.05098e+10 2.45468e+10 4.62003e+10 2.188e+10 3.22194e+10
104 2.18262e+10 3.50864e+10 2.33763e+10 2.23329e+10 5.26508e+10 2.76776e+10 3.48939e+10 3.98e+10 3.85902e+10 4.56052e+10 3.03786e+10 3.55128e+10 5.29832e+10 2.92456e+10 3.43416e+10 1.82853e+10 2.75315e+10
105 2.20477e+10 3.75951e+10 2.22063e+10 3.00919e+10 5.43263e+10 1.7621e+10 3.98046e+10 5.61161e+10 3.71231e+10 2.80728e+10 2.57847e+10 2.82099e+10 3.00886e+10 1.77508e+10 2.72165e+10 1.44474e+10 2.4074e+10
106 2.98297e+10 4.84002e+10 2.90926e+10 2.5693e+10 4.9994e+10 1.73537e+10 2.9608e+10 5.31643e+10 2.66816e+10 3.56299e+10 2.78093e+10 2.4995e+10 3.13372e+10 2.39547e+10 2.06605e+10 1.3111e+10 1.95934e+10
107 3.16027e+10 3.76342e+10 4.00358e+10 2.34522e+10 5.13175e+10 1.63836e+10 2.34873e+10 3.9433e+10 2.61461e+10 5.04147e+10 2.84001e+10 4.41701e+10 3.15526e+10 2.14904e+10 2.27352e+10 1.47279e+10 2.17834e+10
108 4.12017e+10 6.08705e+10 4.22632e+10 1.63402e+10 4.3556e+10 4.60187e+10 2.69704e+10 2.53017e+10 2.00454e+10 3.93098e+10 3.68544e+10 4.99318e+10 2.44658e+10 2.62041e+10 2.20588e+10 2.13765e+10 2.89752e+10
109 2.89977e+10 4.158e+10 3.60426e+10 1.747e+10 3.4447e+10 6.86124e+10 2.96404e+10 6.99101e+10 2.05867e+10 3.61118e+10 3.16336e+10 5.49755e+10 2.43966e+10 1.91107e+10 2.72741e+10 2.54066e+10 3.28599e+10
110 2.82271e+10 3.98733e+10 6.30439e+10 2.25622e+10 3.36311e+10 6.26923e+10 2.90135e+10 1.03946e+11 3.68818e+10 4.57684e+10 4.11238e+10 5.27345e+10 4.341e+10 2.14688e+10 3.00888e+10 2.65479e+10 3.23753e+10
111 3.3807e+10 4.23758e+10 5.43444e+10 2.77463e+10 3.74263e+10 5.9108e+10 3.25948e+10 8.47629e+10 4.87253e+10 4.73805e+10 4.79914e+10 4.66316e+10 4.15423e+10 3.22395e+10 3.03794e+10 2.66266e+10 3.48594e+10
112 4.10964e+10 3.77293e+10 4.60661e+10 2.90951e+10 4.27163e+10 6.11245e+10 3.52274e+10 8.11508e+10 4.90295e+10 2.78556e+10 3.25656e+10 4.31333e+10 4.70639e+10 4.57779e+10 3.19387e+10 2.5981e+10 3.39822e+10
113 2.90958e+10 5.29781e+10 3.47963e+10 1.04029e+10 2.0702e+10 4.95792e+10 3.44809e+10 7.13541e+10 5.60087e+10 2.74509e+10 4.02493e+10 5.40129e+10 4.72699e+10 3.93571e+10 2.62751e+10 3.06181e+10 2.42076e+10
114 2.22315e+10 5.92756e+10 3.83634e+10 2.29256e+10 5.0291e+10 3.30236e+10 3.83228e+10 7.98464e+10 2.94991e+10 2.29639e+10 4.52867e+10 3.5554e+10 5.01831e+10 2.57547e+10 3.43141e+10 2.7472e+10 2.6274e+10
115 3.01885e+10 4.23526e+10 3.67448e+10 1.91753e+10 4.07253e+10 3.7921e+10 3.79416e+10 5.56112e+10 3.70287e+10 3.01806e+10 4.14495e+10 3.95165e+10 3.85698e+10 3.66065e+10 4.16846e+10 2.48811e+10 2.30768e+10
116 3.71715e+10 4.34149e+10 3.53704e+10 2.74169e+10 3.36094e+10 3.59077e+10 3.01109e+10 5.79304e+10 2.72454e+10 2.64131e+10 4.43214e+10 5.16826e+10 3.92003e+10 3.51617e+10 4.44769e+10 2.58038e+10 1.96967e+10
117 4.11328e+10 5.29999e+10 2.65062e+10 2.57769e+10 4.38935e+10 3.66008e+10 2.22188e+10 4.93788e+10 2.6069e+10 3.19181e+10 3.95231e+10 3.8473e+10 5.22707e+10 3.3741e+10 5.75868e+10 2.59628e+10 2.20794e+10
118 4.50894e+10 3.99288e+10 1.90747e+10 2.56687e+10 4.17313e+10 3.20664e+10 2.56548e+10 5.5775e+10 3.95199e+10 4.04426e+10 3.33918e+10 5.1338e+10 4.81215e+10 3.20574e+10 5.3324e+10 1.19911e+10 3.60196e+10
119 4.7922e+10 3.61717e+10 1.38897e+10 3.49331e+10 5.62141e+10 3.3468e+10 2.65452e+10 5.78748e+10 4.43634e+10 3.61924e+10 4.10945e+10 4.46377e+10 4.55653e+10 3.52813e+10 5.10259e+10 2.06545e+10 2.73604e+10
120 6.00679e+10 3.82821e+10 2.05997e+10 4.25426e+10 4.81966e+10 2.85066e+10 3.21134e+10 4.3156e+10 4.6892e+10 4.17503e+10 3.08637e+10 4.52018e+10 3.71716e+10 3.62057e+10 4.42719e+10 2.17164e+10 2.67904e+10
121 7.42023e+10 4.17065e+10 3.16335e+10 2.69114e+10 3.73296e+10 3.31388e+10 3.67867e+10 5.47916e+10 7.17311e+10 3.85682e+10 2.24187e+10 4.53247e+10 4.40086e+10 4.57382e+10 3.09445e+10 3.00725e+10 2.34645e+10
122 6.65129e+10 5.44022e+10 3.35638e+10 2.92223e+10 4.11284e+10 3.38418e+10 2.40474e+10 5.05159e+10 7.25907e+10 3.93308e+10 2.45796e+10 5.47094e+10 4.73872e+10 4.17015e+10 3.70886e+10 2.91028e+10 3.48499e+10
123 6.04787e+10 6.73562e+10 3.20058e+10 3.45139e+10 4.37288e+10 5.84188e+10 3.03244e+10 5.40489e+10 4.95085e+10 4.77112e+10 3.64652e+10 4.55133e+10 2.89867e+10 4.09768e+10 3.95363e+10 2.42129e+10 4.02918e+10
124 5.49314e+10 8.9101e+10 6.00543e+10 4.47793e+10 3.95095e+10 3.49113e+10 3.69951e+10 6.59834e+10 4.83131e+10 3.59904e+10 3.41481e+10 4.48798e+10 3.67812e+10 3.64788e+10 3.78098e+10 2.74906e+10 4.50435e+10
125 3.41233e+10 7.62e+10 5.8627e+10 4.95283e+10 4.34229e+10 3.75347e+10 4.53785e+10 6.07626e+10 4.79026e+10 3.7011e+10 3.71927e+10 3.48444e+10 3.38957e+10 3.17698e+10 3.08198e+10 3.22272e+10 4.01919e+10
126 4.69264e+10 5.83717e+10 5.73066e+10 5.36682e+10 3.3458e+10 3.69605e+10 3.05518e+10 4.41945e+10 5.66925e+10 4.03515e+10 3.39685e+10 2.8952e+10 3.45082e+10 5.32482e+10 4.05714e+10 3.09657e+10 5.10885e+10
127 5.19644e+10 9.62723e+10 5.62546e+10 4.85727e+10 4.07808e+10 3.96349e+10 2.91908e+10 6.92065e+10 6.33783e+10 4.13317e+10 3.51832e+10 4.83782e+10 5.0064e+10 4.76371e+10 4.73964e+10 5.5421e+10 8.66242e+10
128 4.3633e+10 7.83541e+10 5.4147e+10 4.823e+10 3.20364e+10 4.61001e+10 3.07983e+10 7.30378e+10 6.40376e+10 3.23921e+10 4.92329e+10 5.87265e+10 7.28428e+10 6.13049e+10 5.80366e+10 5.33767e+10 6.26975e+10
129 4.72645e+10 7.07658e+10 3.99648e+10 5.74655e+10 3.62604e+10 5.4226e+10 2.19603e+10 7.49086e+10 5.77184e+10 2.75235e+10 3.6468e+10 7.28207e+10 8.46472e+10 3.94742e+10 6.09643e+10 4.2033e+10 4.49965e+10
130 4.2146e+10 5.95206e+10 7.44405e+10 6.13832e+10 4.58014e+10 3.92539e+10 2.41716e+10 9.63724e+10 4.62861e+10 2.46786e+10 6.90993e+10 8.52667e+10 7.06903e+10 9.10102e+10 5.10163e+10 1.80121e+10 4.03058e+10
131 3.53938e+10 4.51894e+10 5.80211e+10 4.22965e+10 5.32558e+10 2.69911e+10 3.2126e+10 7.72693e+10 5.83517e+10 7.04425e+10 6.25696e+10 5.60321e+10 6.05034e+10 7.49283e+10 4.26083e+10 2.64619e+10 4.90525e+10
132 6.34933e+10 5.19403e+10 6.00205e+10 3.66863e+10 4.05369e+10 3.85669e+10 2.25867e+10 8.74843e+10 4.57887e+10 1.08205e+11 7.48144e+10 4.47214e+10 8.88402e+10 6.53828e+10 4.00328e+10 3.46499e+10 4.07381e+10
133 7.30003e+10 5.8326e+10 5.44734e+10 2.60546e+10 3.18324e+10 4.07806e+10 1.757e+10 1.30508e+11 3.84973e+10 6.24425e+10 5.24207e+10 5.90669e+10 9.54061e+10 6.06646e+10 4.70971e+10 3.61194e+10 3.904e+10
134 8.43e+10 4.24584e+10 4.63736e+10 3.64962e+10 6.50135e+10 5.71797e+10 2.22126e+10 1.10834e+11 3.75669e+10 5.16665e+10 4.72725e+10 4.64106e+10 8.51494e+10 4.42905e+10 4.38476e+10 2.38604e+10 5.87304e+10
135 4.631e+10 6.5646e+10 4.71179e+10 5.47564e+10 7.49008e+10 4.76255e+10 2.78235e+10 8.31068e+10 3.57716e+10 5.38545e+10 4.3237e+10 4.0001e+10 7.47557e+10 4.96997e+10 4.44058e+10 3.04812e+10 5.05619e+10
136 4.12918e+10 5.77509e+10 5.4561e+10 5.06969e+10 6.94471e+10 5.35058e+10 3.0608e+10 6.09438e+10 5.61527e+10 5.41152e+10 4.62876e+10 6.364e+10 6.48641e+10 6.22871e+10 5.84408e+10 2.69186e+10 4.54683e+10
137 1.83163e+10 6.38437e+10 5.92354e+10 4.73551e+10 5.9234e+10 2.73375e+10 3.2644e+10 7.28124e+10 5.43976e+10 6.5457e+10 5.7129e+10 6.18594e+10 6.01787e+10 4.74751e+10 4.7993e+10 3.05827e+10 4.43438e+10
138 3.42575e+10 5.91104e+10 4.43872e+10 4.31207e+10 1.21508e+11 3.7132e+10 3.36542e+10 7.39029e+10 5.83181e+10 5.33243e+10 5.47398e+10 5.34445e+10 5.16796e+10 6.08776e+10 4.91117e+10 3.40319e+10 4.35883e+10
139 4.4739e+10 6.04229e+10 3.37598e+10 5.38816e+10 1.01337e+11 3.87504e+10 3.16188e+10 5.91912e+10 5.86133e+10 5.53883e+10 5.26343e+10 4.90628e+10 5.48894e+10 5.01992e+10 4.2821e+10 3.50825e+10 5.18557e+10
140 5.07625e+10 6.4842e+10 3.81666e+10 5.43332e+10 8.19456e+10 4.28676e+10 3.73157e+10 8.82911e+10 5.53745e+10 4.50463e+10 4.7811e+10 5.16185e+10 6.47091e+10 5.36814e+10 4.33223e+10 4.13085e+10 4.49217e+10
141 4.6299e+10 6.26955e+10 4.80608e+10 5.52715e+10 7.27701e+10 6.61649e+10 4.23679e+10 6.54706e+10 4.79083e+10 4.52697e+10 6.35184e+10 3.9061e+10 7.05165e+10 6.94128e+10 4.83919e+10 5.21237e+10 4.79994e+10
142 6.00276e+10 6.69394e+10 1.22234e+11 5.25679e+10 6.57311e+10 7.19447e+10 4.82274e+10 6.14969e+10 4.88601e+10 4.99321e+10 6.7678e+10 4.38665e+10 6.75923e+10 6.16828e+10 4.17392e+10 4.53003e+10 7.63308e+10
143 4.5359e+10 6.71472e+10 6.64946e+10 5.22727e+10 6.22195e+10 6.461e+10 3.77383e+10 6.30185e+10 6.97307e+10 5.47708e+10 6.9253e+10 4.16328e+10 6.71927e+10 5.38913e+10 4.29858e+10 4.70403e+10 6.8224e+10
144 4.49154e+10 6.37865e+10 6.83875e+10 6.09489e+10 6.23906e+10 5.97411e+10 4.11946e+10 8.91421e+10 5.23687e+10 5.26436e+10 6.47261e+10 8.03354e+10 6.12805e+10 5.14e+10 4.13255e+10 4.00831e+10 6.0648e+10
145 4.82118e+10 5.32242e+10 8.15508e+10 4.59846e+10 5.99539e+10 5.73494e+10 5.22056e+10 7.48457e+10 4.7605e+10 6.75415e+10 8.0334e+10 9.73141e+10 6.9161e+10 4.8786e+10 5.1769e+10 5.04429e+10 5.26038e+10
146 4.41274e+10 6.57041e+10 8.57685e+10 6.03819e+10 5.0359e+10 7.3011e+10 4.52304e+10 7.12715e+10 4.91328e+10 4.39472e+10 6.9848e+10 9.5587e+10 6.19079e+10 5.36232e+10 6.53356e+10 6.39544e+10 5.96358e+10
147 5.8693e+10 6.74164e+10 8.16603e+10 5.85092e+10 6.42455e+10 7.26187e+10 5.50499e+10 6.85861e+10 6.88947e+10 4.5507e+10 7.62427e+10 8.65765e+10 5.76723e+10 6.56347e+10 6.93332e+10 4.43905e+10 5.50909e+10
148 6.98426e+10 6.24953e+10 8.53718e+10 9.40147e+10 7.04616e+10 6.96312e+10 3.67887e+10 6.92187e+10 6.21756e+10 5.02368e+10 7.14719e+10 5.6213e+10 7.72767e+10 6.67963e+10 6.25866e+10 3.51059e+10 5.95442e+10
149 4.20111e+10 6.08859e+10 8.09974e+10 8.44588e+10 7.37012e+10 4.37545e+10 3.65939e+10 7.93512e+10 6.11835e+10 5.29963e+10 8.00636e+10 6.61065e+10 8.48775e+10 5.51312e+10 8.22843e+10 3.66307e+10 5.19305e+10
150 6.54219e+10 6.58936e+10 7.90508e+10 5.88236e+10 5.45112e+10 4.33248e+10 3.31274e+10 7.24229e+10 7.05937e+10 5.2384e+10 7.81105e+10 5.5597e+10 1.09938e+11 5.01802e+10 6.93924e+10 3.64425e+10 5.46723e+10
151 3.99611e+10 8.96639e+10 9.14546e+10 5.21551e+10 5.95e+10 4.58597e+10 5.00954e+10 7.48365e+10 7.30272e+10 5.80801e+10 5.74313e+10 6.11532e+10 1.07617e+11 4.10711e+10 5.84752e+10 4.046e+10 4.93439e+10
152 3.59328e+10 6.88125e+10 9.46165e+10 6.4715e+10 4.48306e+10 5.97895e+10 7.87938e+10 8.12299e+10 5.28469e+10 6.69902e+10 6.26066e+10 7.46817e+10 8.90836e+10 4.8271e+10 3.43862e+10 4.2069e+10 4.90911e+10
153 4.44289e+10 7.3754e+10 1.48076e+11 6.75565e+10 6.47979e+10 6.15099e+10 8.07246e+10 7.4419e+10 6.92831e+10 6.22642e+10 6.26907e+10 6.72688e+10 8.09648e+10 5.09272e+10 4.78238e+10 3.59621e+10 5.54887e+10
154 6.1766e+10 6.92072e+10 1.77831e+11 7.01794e+10 7.60475e+10 6.32354e+10 6.48611e+10 6.58239e+10 9.41594e+10 4.69847e+10 6.86444e+10 6.46079e+10 8.36141e+10 5.30643e+10 4.88397e+10 4.62191e+10 6.95583e+10
155 4.44739e+10 7.38879e+10 1.21539e+11 6.46691e+10 5.76182e+10 6.45946e+10 8.29828e+10 6.61255e+10 5.3467e+10 5.39198e+10 8.68791e+10 7.14551e+10 1.20866e+11 5.98912e+10 4.99556e+10 2.94876e+10 5.94402e+10
156 4.68694e+10 7.10667e+10 1.06899e+11 7.33806e+10 5.42214e+10 4.28124e+10 7.8478e+10 5.62702e+10 9.52941e+10 7.06447e+10 8.60375e+10 7.31763e+10 6.83618e+10 5.02256e+10 4.73865e+10 2.74917e+10 5.12659e+10
157 6.55281e+10 7.66565e+10 9.46583e+10 6.71386e+10 6.06143e+10 3.91852e+10 9.3747e+10 6.00135e+10 1.09035e+11 7.15075e+10 7.7064e+10 8.96927e+10 5.82072e+10 5.45744e+10 5.76661e+10 3.31846e+10 5.41399e+10
158 5.34939e+10 1.2845e+11 1.03169e+11 7.40979e+10 7.93983e+10 4.95883e+10 7.95213e+10 7.40077e+10 5.97414e+10 4.71312e+10 8.84658e+10 8.88838e+10 8.31574e+10 5.89974e+10 7.13158e+10 2.92941e+10 3.95112e+10
159 3.9805e+10 8.84576e+10 7.59049e+10 6.78759e+10 7.95513e+10 5.00641e+10 8.86886e+10 7.22283e+10 7.21597e+10 6.01989e+10 9.09495e+10 8.85425e+10 1.25963e+11 6.57407e+10 6.94214e+10 2.61842e+10 4.06262e+10
160 3.73495e+10 7.31555e+10 7.45156e+10 5.51229e+10 6.199e+10 3.68369e+10 7.78124e+10 6.63171e+10 7.24188e+10 5.92891e+10 8.6489e+10 7.14638e+10 1.25447e+11 6.99278e+10 5.27548e+10 3.20896e+10 5.1258e+10
161 4.15298e+10 8.02053e+10 6.19762e+10 7.04924e+10 5.61303e+10 3.83395e+10 5.12412e+10 9.43013e+10 5.95692e+10 5.59049e+10 6.44835e+10 5.72737e+10 8.23804e+10 6.58512e+10 6.34785e+10 4.06069e+10 5.58187e+10
162 6.47246e+10 1.05903e+11 7.54602e+10 9.45675e+10 5.73431e+10 4.93275e+10 5.3419e+10 9.34241e+10 7.15092e+10 7.60512e+10 7.5383e+10 6.69511e+10 7.91192e+10 4.44904e+10 8.21173e+10 5.19197e+10 5.886e+10
163 8.09357e+10 1.14485e+11 7.9995e+10 7.80168e+10 8.66335e+10 4.85716e+10 4.66605e+10 8.76444e+10 6.792e+10 8.94245e+10 9.67334e+10 6.33736e+10 8.31175e+10 5.47128e+10 7.01973e+10 4.33416e+10 5.2798e+10
164 6.29888e+10 7.779e+10 7.474e+10 7.19699e+10 6.73581e+10 6.42488e+10 7.39704e+10 5.36146e+10 1.23227e+11 7.56404e+10 8.56045e+10 7.70635e+10 7.94893e+10 5.24297e+10 5.44478e+10 3.35724e+10 5.56677e+10
165 5.9849e+10 8.37823e+10 8.68437e+10 7.42062e+10 7.03538e+10 4.46295e+10 7.40566e+10 6.08861e+10 8.69487e+10 4.91684e+10 9.46801e+10 6.49416e+10 8.00157e+10 6.05965e+10 6.09745e+10 3.19453e+10 5.99175e+10
166 5.88517e+10 1.02074e+11 9.80487e+10 7.43573e+10 7.76317e+10 6.25453e+10 6.96817e+10 6.41125e+10 5.73257e+10 4.95441e+10 8.35254e+10 6.34362e+10 8.12035e+10 6.70443e+10 5.2916e+10 3.76242e+10 5.18481e+10
167 7.19197e+10 8.82926e+10 8.85239e+10 6.86462e+10 1.13996e+11 5.93333e+10 7.71367e+10 6.77366e+10 7.09631e+10 5.7907e+10 1.21356e+11 5.44248e+10 8.47665e+10 7.45902e+10 5.29085e+10 3.97375e+10 5.06293e+10
168 6.378e+10 8.33089e+10 8.36538e+10 6.44596e+10 9.55865e+10 6.16443e+10 7.43826e+10 9.36317e+10 5.87114e+10 5.41502e+10 1.74875e+11 5.76518e+10 7.75294e+10 7.83954e+10 5.37252e+10 4.27351e+10 5.25478e+10
169 6.70595e+10 9.37661e+10 8.83666e+10 9.92586e+10 1.02891e+11 6.36053e+10 7.2498e+10 9.93043e+10 6.2568e+10 5.46168e+10 1.40125e+11 7.00616e+10 8.94678e+10 6.40334e+10 6.50998e+10 4.75983e+10 5.6023e+10
170 6.40732e+10 8.25857e+10 7.8056e+10 1.07158e+11 9.99612e+10 7.08347e+10 9.97875e+10 8.34566e+10 7.26147e+10 4.50025e+10 1.48097e+11 8.2656e+10 8.8123e+10 4.95854e+10 7.37196e+10 4.69452e+10 6.92994e+10
171 5.75131e+10 1.00823e+11 7.83299e+10 1.01398e+11 8.61594e+10 3.81591e+10 8.96753e+10 5.76767e+10 6.40689e+10 7.77205e+10 1.31801e+11 1.34204e+11 9.03604e+10 6.35471e+10 8.1709e+10 5.33687e+10 6.05241e+10
172 4.84701e+10 1.10969e+11 7.10319e+10 1.18985e+11 6.4154e+10 5.90074e+10 8.23403e+10 5.5097e+10 6.74942e+10 1.2645e+11 1.2186e+11 1.95589e+11 7.79637e+10 6.16247e+10 7.21306e+10 4.66094e+10 7.87013e+10
173 4.63526e+10 9.77477e+10 7.34252e+10 1.50097e+11 6.60804e+10 7.23341e+10 9.24526e+10 7.33689e+10 5.79373e+10 1.39224e+11 1.32538e+11 1.0512e+11 9.64728e+10 5.62265e+10 6.63865e+10 4.73765e+10 7.07643e+10
174 5.62392e+10 1.57461e+11 8.30516e+10 1.39927e+11 6.20244e+10 7.97328e+10 1.07059e+11 6.02521e+10 6.58123e+10 1.42738e+11 9.72342e+10 9.47409e+10 1.01454e+11 6.57412e+10 5.46297e+10 4.80734e+10 7.66627e+10
175 5.64973e+10 1.53838e+11 7.92263e+10 1.46549e+11 7.68167e+10 6.99228e+10 1.06064e+11 6.85911e+10 7.2981e+10 1.05827e+11 7.81839e+10 1.11309e+11 9.38566e+10 5.83166e+10 8.85552e+10 5.43083e+10 5.57418e+10
176 6.40439e+10 1.13559e+11 8.18437e+10 1.11787e+11 9.09614e+10 6.12811e+10 7.78227e+10 5.64009e+10 5.7138e+10 1.0592e+11 6.67943e+10 1.05106e+11 8.21755e+10 9.77529e+10 1.09846e+11 6.38246e+10 6.50053e+10
177 7.85285e+10 1.41792e+11 5.523e+10 8.52644e+10 1.18183e+11 4.4343e+10 7.00552e+10 9.61788e+10 5.40254e+10 9.65095e+10 9.09691e+10 8.51089e+10 1.04069e+11 8.91136e+10 9.08105e+10 5.84225e+10 6.42648e+10
178 8.90152e+10 9.62459e+10 6.66862e+10 7.45916e+10 1.13325e+11 6.11027e+10 7.02199e+10 8.7841e+10 6.94867e+10 9.59373e+10 7.30784e+10 7.72867e+10 8.81889e+10 8.39606e+10 9.34456e+10 7.22253e+10 7.93792e+10
179 8.15319e+10 8.2215e+10 9.54222e+10 7.40364e+10 1.09055e+11 4.80448e+10 9.03954e+10 8.40461e+10 7.49763e+10 1.10246e+11 8.8054e+10 7.38502e+10 7.8882e+10 9.2136e+10 1.22907e+11 5.23101e+10 7.34523e+10
180 6.7825e+10 9.23333e+10 9.07755e+10 7.18338e+10 1.09724e+11 5.91447e+10 7.74598e+10 5.73722e+10 4.94627e+10 9.42411e+10 1.09404e+11 6.93152e+10 5.73625e+10 1.02376e+11 1.05378e+11 4.1142e+10 7.75459e+10
181 4.62669e+10 1.16567e+11 9.0107e+10 5.76794e+10 8.27118e+10 7.04964e+10 8.31065e+10 5.82238e+10 6.89637e+10 9.34846e+10 1.02592e+11 5.91148e+10 5.78471e+10 8.97133e+10 6.85852e+10 4.58298e+10 7.19099e+10
182 5.57358e+10 1.44077e+11 1.13096e+11 5.90875e+10 6.9799e+10 7.56455e+10 1.02401e+11 7.21148e+10 8.42742e+10 9.01381e+10 9.96084e+10 5.64627e+10 7.64902e+10 8.15174e+10 7.66322e+10 4.22133e+10 8.02241e+10
183 5.90969e+10 1.16718e+11 1.45139e+11 6.11026e+10 1.01082e+11 9.55167e+10 1.41287e+11 7.72333e+10 9.18408e+10 9.5343e+10 1.00948e+11 7.79556e+10 1.21007e+11 8.91436e+10 8.00518e+10 4.89016e+10 9.09961e+10
184 7.73706e+10 1.05296e+11 1.10775e+11 6.42037e+10 7.24433e+10 9.02965e+10 1.31599e+11 8.22966e+10 1.00538e+11 9.66527e+10 1.04843e+11 6.17615e+10 1.15735e+11 9.12639e+10 9.38008e+10 5.22004e+10 8.28383e+10
185 1.01397e+11 1.13501e+11 1.04686e+11 6.34655e+10 9.36891e+10 9.77211e+10 1.11507e+11 8.77545e+10 1.03567e+11 9.52226e+10 9.24357e+10 6.23492e+10 9.50752e+10 8.5734e+10 9.05795e+10 4.83553e+10 9.82122e+10
186 5.89547e+10 1.09031e+11 9.81644e+10 6.62977e+10 1.04559e+11 8.86052e+10 1.2747e+11 6.3696e+10 8.53104e+10 1.02388e+11 1.00607e+11 6.3111e+10 9.69801e+10 8.39173e+10 8.11266e+10 5.22856e+10 9.33766e+10
187 6.97322e+10 1.47995e+11 9.73103e+10 4.44297e+10 1.2956e+11 8.11037e+10 1.19045e+11 5.18413e+10 9.21414e+10 1.02847e+11 7.68829e+10 5.74997e+10 1.22611e+11 9.98734e+10 6.25711e+10 7.26658e+10 7.40413e+10
188 9.07376e+10 1.05131e+11 9.50383e+10 3.84452e+10 1.80542e+11 1.22034e+11 1.08231e+11 7.0441e+10 8.54502e+10 7.96498e+10 6.1637e+10 5.3649e+10 1.37069e+11 1.19404e+11 6.3974e+10 7.07515e+10 8.90902e+10
189 7.47632e+10 1.09559e+11 7.32404e+10 5.58447e+10 1.41032e+11 9.79924e+10 8.58107e+10 6.33471e+10 7.33173e+10 1.12341e+11 6.91813e+10 6.67308e+10 1.1622e+11 1.08677e+11 6.33673e+10 5.7683e+10 1.01207e+11
190 1.1589e+11 9.06159e+10 8.02572e+10 7.38406e+10 1.74866e+11 8.8819e+10 8.76007e+10 8.37486e+10 7.14827e+10 1.10783e+11 7.09015e+10 7.57354e+10 1.13074e+11 1.24051e+11 6.86013e+10 4.68631e+10 9.34421e+10
191 9.30365e+10 5.50027e+10 8.45804e+10 8.4151e+10 9.85616e+10 9.8998e+10 6.24547e+10 7.72862e+10 5.69732e+10 8.99654e+10 9.41584e+10 7.38047e+10 9.99002e+10 1.10594e+11 1.00413e+11 5.24846e+10 8.46634e+10
192 5.65834e+10 6.75154e+10 8.99931e+10 9.39222e+10 6.97983e+10 1.158e+11 4.94984e+10 7.38997e+10 6.25105e+10 8.9205e+10 6.32174e+10 7.40075e+10 7.41148e+10 8.38245e+10 8.4426e+10 6.03622e+10 7.89347e+10
193 5.11022e+10 6.29464e+10 9.75422e+10 1.01308e+11 8.40086e+10 9.5557e+10 5.26481e+10 6.5786e+10 6.66996e+10 7.45133e+10 7.81134e+10 6.09536e+10 6.66732e+10 9.16136e+10 6.89438e+10 6.6167e+10 6.77987e+10
194 5.48178e+10 7.33471e+10 8.3461e+10 9.23237e+10 1.27221e+11 9.5652e+10 4.99556e+10 7.96602e+10 8.34952e+10 8.26627e+10 6.68843e+10 5.96445e+10 9.43352e+10 9.19965e+10 7.36646e+10 5.83143e+10 7.23542e+10
195 5.00658e+10 1.01097e+11 5.53335e+10 7.77868e+10 1.30465e+11 9.17757e+10 4.16854e+10 9.56375e+10 7.53784e+10 7.25539e+10 5.64024e+10 7.21414e+10 9.02291e+10 9.47247e+10 5.66645e+10 7.10905e+10 8.67607e+10
196 4.17573e+10 8.91453e+10 8.74889e+10 9.09508e+10 1.08348e+11 7.59099e+10 3.70727e+10 1.04778e+11 7.5143e+10 5.15321e+10 5.70723e+10 6.95329e+10 7.42096e+10 1.14172e+11 4.8792e+10 8.95449e+10 1.09486e+11
197 5.23161e+10 1.42695e+11 9.04938e+10 9.38346e+10 9.4364e+10 7.65396e+10 4.26032e+10 8.5519e+10 1.1545e+11 7.88859e+10 6.82309e+10 6.86811e+10 6.27111e+10 1.0826e+11 5.26026e+10 6.79319e+10 8.64838e+10
198 5.06229e+10 1.19524e+11 1.2644e+11 8.9344e+10 9.1316e+10 6.53693e+10 3.79033e+10 9.0428e+10 9.0036e+10 7.01099e+10 9.41605e+10 7.48356e+10 1.15178e+11 8.11863e+10 1.14668e+11 5.11183e+10 5.48577e+10
199 6.13059e+10 1.23629e+11 1.07204e+11 8.22591e+10 8.12263e+10 6.08455e+10 5.60742e+10 6.40419e+10 9.99562e+10 6.30261e+10 7.95599e+10 7.41956e+10 1.32817e+11 8.64765e+10 1.18666e+11 3.48984e+10 4.04902e+10
200 5.80199e+10 9.63634e+10 1.26358e+11 6.5874e+10 9.89448e+10 3.83646e+10 5.41366e+10 6.95426e+10 7.11591e+10 6.36596e+10 8.23305e+10 6.41786e+10 1.29067e+11 6.81251e+10 1.36161e+11 5.02164e+10 4.92174e+10
201 6.80295e+10 9.08525e+10 1.13935e+11 5.07199e+10 7.01977e+10 5.53909e+10 5.46469e+10 9.56292e+10 7.02824e+10 1.00336e+11 7.76492e+10 6.12859e+10 9.61344e+10 8.67415e+10 9.23775e+10 4.52517e+10 4.72752e+10
