 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
101 2.25322e+07 7.08673e+06 1.41385e+07 9.97199e+06 1.30865e+07 1.09337e+07 4.01988e+07 1.53068e+07 1.15123e+07 2.12387e+07 1.12678e+07 7.26556e+06 1.49254e+07 1.2553e+07 1.58565e+07 5.85924e+06 1.10103e+07
102 2.59531e+07 1.11906e+07 1.56441e+07 1.09918e+07 1.39033e+07 1.09522e+07 4.38614e+07 1.18344e+07 1.26305e+07 2.14359e+07 1.28448e+07 1.01841e+07 1.68231e+07 1.24441e+07 1.5899e+07 6.16035e+06 1.03138e+07
103 3.0329e+07 1.34778e+07 1.34425e+07 8.20937e+06 1.19775e+07 1.12024e+07 4.09177e+07 1.78202e+07 1.68152e+07 2.02382e+07 1.26708e+07 1.26917e+07 1.51519e+07 6.45865e+06 1.70278e+07 6.93634e+06 9.0733e+06
104 2.77157e+07 1.14527e+07 1.4928e+07 8.84838e+06 1.66485e+07 1.62655e+07 4.00689e+07 1.5008e+07 2.08048e+07 2.09203e+07 1.40266e+07 1.21188e+07 1.12491e+07 1.04509e+07 1.65028e+07 7.80546e+06 1.19631e+07
105 1.71701e+07 1.38904e+07 1.4297e+07 7.82238e+06 1.59048e+07 1.27808e+07 4.01156e+07 1.55364e+07 2.41357e+07 1.15893e+07 1.46957e+07 1.29986e+07 1.09384e+07 1.39752e+07 2.21546e+07 6.20209e+06 1.61622e+07
106 2.17131e+07 1.136e+07 1.36523e+07 1.06128e+07 1.81938e+07 1.27789e+07 2.51467e+07 2.00606e+07 2.35392e+07 9.79955e+06 1.32461e+07 1.45538e+07 9.33616e+06 1.73494e+07 1.99293e+07 6.38799e+06 1.59414e+07
107 2.27153e+07 7.20374e+06 1.33057e+07 1.09804e+07 1.72587e+07 9.88872e+06 1.23219e+07 1.89981e+07 2.45341e+07 1.64387e+07 5.71477e+06 1.16393e+07 1.13082e+07 1.14299e+07 1.30792e+07 5.84814e+06 1.06601e+07
108 2.18113e+07 1.21686e+07 1.32009e+07 9.56075e+06 9.88989e+06 1.49625e+07 8.52018e+06 1.66148e+07 1.26484e+07 1.22329e+07 9.61884e+06 7.8108e+06 1.44356e+07 1.01248e+07 1.29182e+07 6.3379e+06 1.32912e+07
109 2.3319e+07 1.73966e+07 1.10536e+07 9.7505e+06 7.75386e+06 1.3319e+07 1.56362e+07 9.7713e+06 1.83297e+07 2.01559e+07 1.18451e+07 1.08252e+07 1.05039e+07 1.46332e+07 1.03202e+07 8.46925e+06 1.13626e+07
110 2.49292e+07 1.58731e+07 1.33539e+07 7.43178e+06 6.34234e+06 1.64018e+07 2.00294e+07 8.93455e+06 2.22909e+07 1.90154e+07 1.17426e+07 1.31843e+07 7.64651e+06 6.58931e+06 1.355e+07 9.5861e+06 1.30491e+07
111 2.62425e+07 2.43504e+07 1.73638e+07 7.84201e+06 1.26375e+07 2.4675e+07 2.99805e+07 1.42763e+07 2.87877e+07 1.75627e+07 1.36739e+07 1.34926e+07 9.78909e+06 8.08229e+06 1.52114e+07 6.11133e+06 1.76191e+07
112 2.36834e+07 1.5703e+07 1.93468e+07 1.21474e+07 1.78357e+07 2.25981e+07 3.95864e+07 2.08954e+07 3.31593e+07 1.242e+07 1.29762e+07 1.045e+07 1.70667e+07 1.14527e+07 1.65009e+07 5.36751e+06 1.92279e+07
113 3.04921e+07 2.37402e+07 1.4876e+07 6.51718e+06 1.11204e+07 2.18256e+07 1.66267e+07 2.76811e+07 2.41771e+07 1.58538e+07 1.49264e+07 1.60545e+07 1.62444e+07 1.46855e+07 2.55267e+07 6.90163e+06 1.62611e+07
114 2.15699e+07 2.43151e+07 1.71725e+07 1.08377e+07 1.00792e+07 2.1512e+07 2.23748e+07 2.98757e+07 1.58307e+07 1.23534e+07 1.33543e+07 1.21304e+07 1.69571e+07 7.95598e+06 1.94684e+07 9.74385e+06 2.14623e+07
115 9.93095e+06 2.83703e+07 2.07454e+07 5.52432e+06 7.1715e+06 1.90128e+07 2.51292e+07 1.02278e+07 1.90878e+07 1.39992e+07 1.51521e+07 1.37527e+07 1.48169e+07 1.0749e+07 1.44163e+07 9.68355e+06 1.74698e+07
116 2.51786e+07 2.73288e+07 2.19503e+07 1.29816e+07 9.26192e+06 1.4188e+07 2.94172e+07 2.26077e+07 1.57254e+07 1.46677e+07 1.83383e+07 1.95263e+07 1.55657e+07 1.35928e+07 2.16564e+07 9.80518e+06 1.75377e+07
117 3.17084e+07 3.327e+07 2.30072e+07 1.56754e+07 1.16556e+07 1.4238e+07 3.47672e+07 1.51128e+07 1.66076e+07 7.70827e+06 1.67507e+07 1.93297e+07 1.28604e+07 1.31907e+07 2.56277e+07 9.01291e+06 1.91118e+07
118 3.09902e+07 2.61741e+07 2.07758e+07 1.79787e+07 1.19077e+07 1.10654e+07 3.07773e+07 1.33087e+07 2.18909e+07 1.14175e+07 7.71804e+06 1.63185e+07 1.42647e+07 1.56134e+07 1.66271e+07 6.65499e+06 1.77287e+07
119 2.67244e+07 1.73248e+07 1.20151e+07 2.21672e+07 1.62552e+07 1.22935e+07 3.2785e+07 1.7459e+07 2.35241e+07 1.73123e+07 1.1176e+07 1.60114e+07 1.2036e+07 1.68455e+07 1.53984e+07 7.97792e+06 6.40194e+06
120 2.36094e+07 1.42602e+07 7.63684e+06 2.51936e+07 8.31645e+06 1.40512e+07 3.94503e+07 1.84826e+07 2.3098e+07 1.95442e+07 1.30496e+07 1.84191e+07 1.24368e+07 1.47864e+07 1.89369e+07 1.1426e+07 1.15205e+07
121 2.83013e+07 1.87651e+07 8.73106e+06 2.73127e+07 1.14246e+07 1.1838e+07 3.41822e+07 1.6761e+07 3.00978e+07 2.05356e+07 9.50838e+06 1.61518e+07 6.87701e+06 1.71713e+07 1.58515e+07 1.38076e+07 1.38968e+07
122 2.33975e+07 1.76287e+07 8.81032e+06 2.0729e+07 1.50304e+07 1.42135e+07 1.82165e+07 1.09762e+07 3.08276e+07 1.81277e+07 6.11638e+06 1.86628e+07 8.97097e+06 1.58257e+07 1.61681e+07 1.58127e+07 1.6222e+07
123 2.84985e+07 2.52187e+07 4.41623e+06 1.7545e+07 7.19073e+06 1.61871e+07 1.1567e+07 1.39122e+07 3.03605e+07 1.89579e+07 1.08504e+07 2.04955e+07 8.55071e+06 1.62807e+07 1.89058e+07 1.43276e+07 1.44651e+07
124 3.63397e+07 2.6721e+07 1.3573e+07 2.17633e+07 1.1802e+07 1.18933e+07 1.86808e+07 2.20458e+07 2.68447e+07 1.65906e+07 1.2689e+07 1.92481e+07 6.46916e+06 1.78216e+07 1.52304e+07 1.39383e+07 1.30832e+07
125 3.35239e+07 3.63618e+07 2.21713e+07 2.66979e+07 1.71812e+07 1.48318e+07 2.05412e+07 2.55999e+07 2.2803e+07 1.75998e+07 1.39737e+07 1.56287e+07 6.13872e+06 2.11056e+07 1.38536e+07 2.20928e+07 1.6863e+07
126 2.76278e+07 3.63438e+07 2.16159e+07 2.46606e+07 1.76869e+07 1.53761e+07 1.95888e+07 1.54311e+07 2.64029e+07 1.86423e+07 1.38136e+07 1.32767e+07 7.46422e+06 2.53234e+07 1.30817e+07 1.52883e+07 1.70263e+07
127 2.92409e+07 2.6115e+07 1.98175e+07 2.5458e+07 1.0975e+07 1.6705e+07 6.84872e+06 2.42045e+07 2.39246e+07 1.97559e+07 1.31954e+07 1.28961e+07 7.01657e+06 1.81727e+07 1.58384e+07 1.47906e+07 2.4527e+07
128 3.26347e+07 3.04155e+07 1.51207e+07 2.04001e+07 1.14181e+07 1.14681e+07 1.10872e+07 2.63935e+07 2.87943e+07 1.93002e+07 2.04752e+07 1.38243e+07 8.60552e+06 1.27591e+07 1.85508e+07 1.7427e+07 2.64197e+07
129 2.88208e+07 2.5638e+07 1.47377e+07 2.25079e+07 1.1429e+07 1.23555e+07 7.1497e+06 2.7934e+07 2.64876e+07 2.03431e+07 1.51506e+07 2.24651e+07 1.22749e+07 1.44452e+07 2.16464e+07 2.0653e+07 1.6577e+07
130 3.25942e+07 2.13021e+07 1.82364e+07 2.40084e+07 8.25124e+06 1.95542e+07 6.25222e+06 2.90455e+07 2.54689e+07 1.69483e+07 1.56276e+07 2.51214e+07 1.62134e+07 1.54663e+07 2.52069e+07 1.12639e+07 1.99244e+07
131 2.50122e+07 1.98678e+07 2.06373e+07 2.32956e+07 1.18042e+07 1.75082e+07 9.71462e+06 2.41687e+07 2.85901e+07 1.28309e+07 1.41639e+07 1.40238e+07 1.60165e+07 2.65844e+07 2.07401e+07 7.80034e+06 2.26595e+07
132 2.49129e+07 2.26779e+07 2.17883e+07 2.50413e+07 1.38907e+07 1.1957e+07 1.13759e+07 2.42179e+07 1.94527e+07 9.10844e+06 1.40223e+07 2.58468e+07 1.32306e+07 2.80773e+07 1.84956e+07 1.13281e+07 2.75488e+07
133 2.9863e+07 2.50653e+07 1.89835e+07 2.28524e+07 1.57303e+07 9.45183e+06 8.19613e+06 3.26255e+07 2.14795e+07 2.045e+07 1.55651e+07 2.84075e+07 2.03575e+07 2.84051e+07 1.78606e+07 1.47781e+07 1.80759e+07
134 3.04983e+07 1.22929e+07 1.81298e+07 1.84246e+07 1.38913e+07 1.33038e+07 6.9662e+06 3.81989e+07 1.33757e+07 2.42068e+07 1.7403e+07 2.44251e+07 2.06896e+07 1.46902e+07 1.76922e+07 1.28519e+07 2.21035e+07
135 2.91939e+07 1.613e+07 1.8111e+07 1.7966e+07 2.09817e+07 1.5398e+07 1.4916e+07 4.02508e+07 1.56917e+07 1.6179e+07 1.57881e+07 2.15938e+07 2.02452e+07 2.02136e+07 1.58633e+07 1.70822e+07 2.38733e+07
136 3.25518e+07 1.78165e+07 1.91746e+07 1.45253e+07 2.91053e+07 2.15497e+07 1.79178e+07 2.75963e+07 2.22618e+07 2.81063e+07 1.8946e+07 1.8117e+07 2.01748e+07 2.63214e+07 1.75175e+07 1.60235e+07 2.22474e+07
137 2.32467e+07 1.81806e+07 2.0953e+07 1.95648e+07 2.19926e+07 1.48421e+07 8.63746e+06 2.94233e+07 2.03057e+07 2.89804e+07 1.47202e+07 1.43031e+07 1.8306e+07 1.40363e+07 1.83908e+07 1.45018e+07 2.0198e+07
138 1.36137e+07 1.83694e+07 1.60799e+07 1.67895e+07 1.35833e+07 1.03765e+07 1.25763e+07 3.46045e+07 2.24464e+07 2.81254e+07 1.0819e+07 1.20025e+07 1.20236e+07 1.37603e+07 1.38191e+07 1.73071e+07 1.93671e+07
139 1.10257e+07 1.87345e+07 1.48207e+07 1.90279e+07 1.98795e+07 1.42315e+07 1.52996e+07 2.83617e+07 2.41352e+07 2.46089e+07 6.85116e+06 1.73742e+07 5.76039e+06 1.58048e+07 1.40385e+07 2.10455e+07 2.00205e+07
140 1.78972e+07 2.10872e+07 1.2742e+07 2.67679e+07 2.2079e+07 1.62861e+07 1.75185e+07 3.58716e+07 2.55747e+07 2.1428e+07 1.81136e+07 2.25596e+07 1.03724e+07 2.19699e+07 1.28141e+07 2.36083e+07 1.64409e+07
141 1.7317e+07 2.32979e+07 8.56308e+06 2.15118e+07 1.88007e+07 1.91047e+07 2.3107e+07 1.75648e+07 2.98937e+07 1.98744e+07 2.52554e+07 1.91429e+07 1.19433e+07 1.81591e+07 1.26535e+07 2.04736e+07 1.27515e+07
142 1.74762e+07 1.77064e+07 1.07521e+07 1.72021e+07 1.94879e+07 1.9713e+07 2.38204e+07 1.02794e+07 2.20884e+07 2.42689e+07 2.69021e+07 2.42522e+07 1.57385e+07 2.57271e+07 1.27755e+07 1.06907e+07 1.84938e+07
143 2.06853e+07 2.455e+07 1.6961e+07 2.33162e+07 2.00667e+07 2.28938e+07 2.44667e+07 1.76002e+07 3.03064e+07 2.46274e+07 2.73711e+07 3.01384e+07 1.43958e+07 2.33154e+07 1.37294e+07 1.2273e+07 2.35029e+07
144 1.23153e+07 2.27418e+07 2.46325e+07 2.92529e+07 2.14545e+07 1.61599e+07 1.95228e+07 2.10176e+07 2.63457e+07 2.23377e+07 2.14117e+07 2.84541e+07 1.27178e+07 2.3386e+07 1.81837e+07 1.89182e+07 2.23573e+07
145 1.85013e+07 2.35224e+07 2.56157e+07 2.57815e+07 1.64524e+07 2.04376e+07 2.26901e+07 2.63009e+07 2.81005e+07 3.05548e+07 2.12476e+07 3.58605e+07 1.96154e+07 1.39459e+07 1.71354e+07 2.38628e+07 2.1459e+07
146 1.90274e+07 2.4225e+07 2.44029e+07 2.65252e+07 1.59512e+07 2.3832e+07 2.37906e+07 2.4257e+07 1.6621e+07 1.65239e+07 3.08174e+07 3.67536e+07 1.74705e+07 1.74962e+07 1.73603e+07 1.97683e+07 2.62113e+07
147 2.49614e+07 2.91301e+07 2.31676e+07 2.35648e+07 2.11104e+07 1.77268e+07 2.06472e+07 2.51316e+07 1.91682e+07 1.77505e+07 2.9771e+07 3.5954e+07 1.26965e+07 1.89013e+07 1.66457e+07 1.84859e+07 2.42937e+07
148 1.61091e+07 2.13176e+07 2.44935e+07 2.2116e+07 2.854e+07 2.08091e+07 1.21499e+07 3.1569e+07 2.29642e+07 2.19668e+07 1.92063e+07 3.27131e+07 1.50821e+07 2.5868e+07 2.42619e+07 1.39902e+07 3.15185e+07
149 2.23174e+07 1.89026e+07 2.32984e+07 2.84093e+07 2.92591e+07 1.93674e+07 1.20859e+07 2.62637e+07 2.53331e+07 2.00412e+07 2.13153e+07 4.13548e+07 2.4316e+07 1.54299e+07 1.78564e+07 1.814e+07 2.73575e+07
150 3.01071e+07 2.33379e+07 2.24764e+07 3.02501e+07 2.23084e+07 2.40803e+07 1.50608e+07 3.32037e+07 3.11584e+07 2.2253e+07 2.86124e+07 3.52788e+07 2.86678e+07 8.62405e+06 2.28149e+07 1.13106e+07 2.3097e+07
151 3.12278e+07 2.67885e+07 2.54663e+07 2.69801e+07 2.49786e+07 1.94092e+07 1.59628e+07 2.29318e+07 3.26727e+07 2.37824e+07 2.87609e+07 2.83164e+07 2.90984e+07 8.89058e+06 2.55833e+07 1.11685e+07 2.5169e+07
152 2.78755e+07 2.59154e+07 2.47902e+07 3.68459e+07 2.25338e+07 1.48533e+07 1.09524e+07 2.63385e+07 3.62881e+07 2.31899e+07 2.34047e+07 2.37354e+07 2.51011e+07 1.17186e+07 9.31368e+06 1.16844e+07 2.01967e+07
153 2.9129e+07 1.79318e+07 2.77764e+07 4.15259e+07 2.68444e+07 1.92616e+07 1.8795e+07 2.82628e+07 3.11709e+07 2.87272e+07 1.74304e+07 3.13997e+07 2.57666e+07 1.91027e+07 7.95745e+06 1.05409e+07 1.86506e+07
154 3.9804e+07 1.81816e+07 3.68928e+07 3.05827e+07 3.02572e+07 1.97724e+07 2.30034e+07 2.64292e+07 3.36039e+07 2.35745e+07 1.9626e+07 3.16555e+07 1.81783e+07 2.17162e+07 1.33336e+07 1.30901e+07 1.97466e+07
155 2.34827e+07 2.65225e+07 5.10742e+07 2.76189e+07 2.74249e+07 2.33311e+07 2.45567e+07 2.18057e+07 3.08829e+07 2.74234e+07 1.74201e+07 2.77097e+07 1.79254e+07 2.28438e+07 1.64526e+07 1.34741e+07 2.47697e+07
156 1.2043e+07 2.78714e+07 4.03827e+07 4.30271e+07 1.84885e+07 1.91582e+07 2.99211e+07 1.93444e+07 4.32742e+07 3.29751e+07 2.88714e+07 3.57522e+07 2.60056e+07 1.37263e+07 2.25004e+07 9.29466e+06 1.87947e+07
157 2.03254e+07 1.65251e+07 4.00977e+07 4.53757e+07 2.86898e+07 1.74055e+07 3.18133e+07 1.96496e+07 3.80519e+07 3.80893e+07 3.35038e+07 3.44171e+07 1.96058e+07 1.89226e+07 2.31679e+07 1.30971e+07 2.21249e+07
158 2.91211e+07 2.00426e+07 3.85736e+07 3.21194e+07 3.75475e+07 1.67607e+07 2.70085e+07 2.88247e+07 3.46986e+07 3.54713e+07 3.06619e+07 3.11873e+07 1.38398e+07 2.11314e+07 2.16052e+07 1.42681e+07 2.02251e+07
159 2.50994e+07 2.88014e+07 3.30063e+07 3.94603e+07 2.04484e+07 2.34356e+07 2.56793e+07 3.28111e+07 3.31018e+07 3.03747e+07 4.1931e+07 3.88805e+07 1.7703e+07 2.33838e+07 2.48713e+07 1.8047e+07 1.21067e+07
160 2.7627e+07 2.83824e+07 3.26349e+07 2.23665e+07 2.45181e+07 1.4983e+07 2.4574e+07 2.98756e+07 3.08631e+07 2.49202e+07 2.9077e+07 4.1724e+07 2.18309e+07 2.18838e+07 2.86051e+07 1.59612e+07 1.39639e+07
161 1.82099e+07 3.09173e+07 2.70803e+07 1.66962e+07 3.02917e+07 8.43707e+06 2.57684e+07 3.26024e+07 3.03443e+07 3.587e+07 2.8294e+07 2.79063e+07 2.33036e+07 2.44118e+07 2.27465e+07 1.62321e+07 9.77662e+06
162 1.84671e+07 3.53893e+07 2.38422e+07 1.97079e+07 1.76709e+07 7.84659e+06 2.32838e+07 3.44772e+07 3.0051e+07 3.6392e+07 2.28581e+07 3.47054e+07 1.51575e+07 1.86856e+07 2.50474e+07 2.00849e+07 1.4725e+07
163 2.54184e+07 3.5896e+07 1.75833e+07 1.89065e+07 1.98649e+07 9.7925e+06 1.46796e+07 3.1967e+07 2.62186e+07 2.95203e+07 2.56672e+07 3.89157e+07 1.76132e+07 2.63131e+07 2.47136e+07 1.99001e+07 2.05628e+07
164 2.506e+07 3.50636e+07 2.13153e+07 2.18772e+07 2.92812e+07 1.58737e+07 1.35717e+07 2.67194e+07 4.19575e+07 2.82024e+07 2.23262e+07 3.39931e+07 2.54917e+07 2.54221e+07 2.80989e+07 1.92208e+07 2.97377e+07
165 2.08174e+07 2.59262e+07 2.69524e+07 1.83656e+07 1.89562e+07 1.79235e+07 1.37121e+07 1.98557e+07 4.03379e+07 2.23525e+07 2.6775e+07 1.83008e+07 2.91454e+07 1.7455e+07 2.5811e+07 8.64144e+06 2.51118e+07
166 2.20423e+07 3.12081e+07 2.62359e+07 1.44934e+07 2.06752e+07 1.68505e+07 1.83822e+07 2.10558e+07 2.98509e+07 1.22767e+07 3.62973e+07 2.77181e+07 3.10358e+07 1.68224e+07 1.65245e+07 1.09042e+07 2.53257e+07
167 3.22343e+07 2.34149e+07 3.10585e+07 1.67817e+07 2.36885e+07 2.20664e+07 2.34521e+07 2.27188e+07 1.76741e+07 1.16699e+07 2.39809e+07 2.06637e+07 2.74477e+07 2.19363e+07 1.92058e+07 1.77704e+07 2.27704e+07
168 3.62153e+07 2.30092e+07 2.6409e+07 1.50003e+07 1.76174e+07 2.48019e+07 2.03522e+07 2.22286e+07 1.71273e+07 1.47327e+07 2.79174e+07 2.26418e+07 2.30148e+07 1.99627e+07 2.34028e+07 1.6918e+07 2.06969e+07
169 3.28602e+07 1.96332e+07 2.9928e+07 1.62936e+07 2.54684e+07 2.3223e+07 1.56538e+07 2.87167e+07 1.5355e+07 1.06418e+07 3.74526e+07 2.66074e+07 2.17465e+07 2.54506e+07 2.05683e+07 2.06111e+07 1.68319e+07
170 2.82865e+07 2.00085e+07 3.27466e+07 1.90147e+07 2.87958e+07 2.50799e+07 1.47269e+07 3.22482e+07 1.45252e+07 1.51112e+07 3.91447e+07 2.48782e+07 2.37532e+07 2.41275e+07 2.12246e+07 1.81857e+07 1.75083e+07
171 2.54277e+07 2.38694e+07 3.04311e+07 1.98642e+07 3.44597e+07 2.38757e+07 1.97845e+07 2.90691e+07 1.42074e+07 1.89114e+07 3.77884e+07 2.81939e+07 2.09201e+07 2.17764e+07 2.22551e+07 2.25496e+07 2.01023e+07
172 2.08598e+07 2.91158e+07 2.14656e+07 2.34427e+07 3.26617e+07 2.80336e+07 2.01209e+07 1.97536e+07 1.70574e+07 2.01232e+07 4.06531e+07 3.92022e+07 1.74908e+07 1.91559e+07 2.21698e+07 2.51531e+07 2.37465e+07
173 2.09638e+07 2.55548e+07 1.942e+07 2.30506e+07 3.09077e+07 2.54679e+07 2.71409e+07 2.42837e+07 1.6397e+07 2.91807e+07 4.15047e+07 4.25615e+07 1.88354e+07 1.42437e+07 2.06302e+07 2.84116e+07 2.05902e+07
174 2.4588e+07 2.90434e+07 2.22847e+07 2.0691e+07 3.06285e+07 2.76207e+07 2.63848e+07 3.06995e+07 2.06182e+07 3.5359e+07 3.74113e+07 4.24974e+07 2.55796e+07 1.47051e+07 1.48828e+07 2.42986e+07 2.64328e+07
175 2.2918e+07 3.08947e+07 2.44058e+07 2.29643e+07 2.29835e+07 2.89894e+07 2.87402e+07 3.0572e+07 1.86071e+07 2.86988e+07 3.05653e+07 3.53267e+07 2.03086e+07 1.67957e+07 1.50094e+07 2.11783e+07 2.74151e+07
176 2.37727e+07 3.61944e+07 1.72785e+07 2.54502e+07 2.55866e+07 2.64944e+07 2.81825e+07 2.86333e+07 1.81085e+07 2.52762e+07 1.67085e+07 3.34485e+07 2.93792e+07 2.58517e+07 1.53481e+07 1.80438e+07 2.04402e+07
177 2.17891e+07 3.575e+07 1.71913e+07 2.98428e+07 2.82557e+07 2.52278e+07 2.65252e+07 3.46546e+07 1.79273e+07 2.09203e+07 1.72959e+07 3.05664e+07 3.38968e+07 2.92562e+07 1.28706e+07 1.71507e+07 2.1725e+07
178 2.90376e+07 3.09838e+07 1.36835e+07 2.8514e+07 3.7814e+07 2.93629e+07 1.82698e+07 3.35017e+07 2.20472e+07 2.75344e+07 1.90446e+07 3.16338e+07 2.66064e+07 2.16604e+07 1.35041e+07 2.20422e+07 1.97069e+07
179 2.58515e+07 2.31431e+07 2.13817e+07 2.72895e+07 3.68668e+07 2.7804e+07 1.59598e+07 3.15347e+07 2.30934e+07 2.90105e+07 1.82285e+07 2.87516e+07 2.59227e+07 2.76877e+07 1.25785e+07 1.86509e+07 1.9031e+07
180 2.41661e+07 2.13572e+07 2.47722e+07 2.56714e+07 4.03513e+07 1.97229e+07 2.01763e+07 3.07679e+07 2.05857e+07 2.79609e+07 2.30948e+07 3.4658e+07 3.05439e+07 3.50214e+07 2.26064e+07 1.70486e+07 2.03142e+07
181 2.73547e+07 2.34986e+07 2.5849e+07 2.71544e+07 4.28412e+07 1.59822e+07 1.55418e+07 2.59773e+07 3.00382e+07 2.98018e+07 2.54118e+07 2.55441e+07 2.79695e+07 3.94359e+07 1.41227e+07 1.58417e+07 1.68717e+07
182 2.52826e+07 2.83107e+07 3.37424e+07 2.35948e+07 3.23001e+07 2.03545e+07 1.79532e+07 2.32603e+07 3.07259e+07 2.89641e+07 3.16176e+07 1.85994e+07 2.68711e+07 3.83956e+07 1.75138e+07 1.85933e+07 1.73649e+07
183 2.22567e+07 2.83321e+07 4.64659e+07 1.76457e+07 3.68352e+07 2.57646e+07 2.20315e+07 2.34453e+07 2.74742e+07 3.43346e+07 3.3032e+07 1.87014e+07 2.10755e+07 3.31245e+07 1.98164e+07 1.39117e+07 2.44072e+07
184 2.61164e+07 2.82415e+07 4.06388e+07 1.73224e+07 3.59634e+07 2.56707e+07 3.15015e+07 2.12424e+07 2.28655e+07 3.43885e+07 3.19743e+07 1.62129e+07 2.63951e+07 3.47825e+07 2.09002e+07 1.44422e+07 2.60929e+07
185 3.53903e+07 2.74457e+07 3.87938e+07 2.02091e+07 2.49034e+07 2.45321e+07 3.1279e+07 2.20334e+07 2.61509e+07 2.54098e+07 3.11815e+07 1.95415e+07 2.77548e+07 2.83334e+07 2.14225e+07 1.12673e+07 2.83353e+07
186 3.31557e+07 2.35505e+07 3.47793e+07 1.83732e+07 2.45964e+07 3.15653e+07 3.28156e+07 1.98219e+07 3.32918e+07 3.10877e+07 3.08561e+07 1.91312e+07 2.52587e+07 1.97248e+07 2.24028e+07 1.03311e+07 2.08413e+07
187 3.00339e+07 2.82937e+07 3.74856e+07 1.49087e+07 2.65026e+07 2.7135e+07 2.62101e+07 1.92769e+07 2.76203e+07 2.94497e+07 3.02496e+07 2.06634e+07 3.8304e+07 1.78924e+07 2.24522e+07 1.69128e+07 1.7476e+07
188 2.78824e+07 2.41402e+07 3.69713e+07 1.06978e+07 3.33314e+07 2.92065e+07 2.50996e+07 1.78075e+07 2.59301e+07 2.78583e+07 3.0605e+07 2.58924e+07 3.70119e+07 2.39045e+07 2.28411e+07 1.87351e+07 1.9007e+07
189 2.19747e+07 2.72959e+07 3.41605e+07 1.09319e+07 3.94843e+07 2.63294e+07 2.73652e+07 1.1038e+07 3.52911e+07 2.55953e+07 3.22359e+07 2.85587e+07 3.20919e+07 2.53362e+07 3.00256e+07 2.018e+07 1.96445e+07
190 3.58647e+07 2.3356e+07 2.3675e+07 1.21139e+07 4.11979e+07 1.93945e+07 2.71225e+07 1.58422e+07 2.87921e+07 2.83797e+07 2.81735e+07 2.47331e+07 2.54135e+07 3.19691e+07 2.90924e+07 2.20153e+07 2.67594e+07
191 3.19514e+07 2.44035e+07 2.3167e+07 1.39892e+07 4.72328e+07 1.8919e+07 2.88341e+07 1.71104e+07 2.62331e+07 3.12802e+07 2.64582e+07 2.3329e+07 2.60468e+07 4.25504e+07 2.59559e+07 2.49246e+07 2.84923e+07
192 2.24763e+07 2.62596e+07 3.15898e+07 1.82363e+07 4.85129e+07 2.68308e+07 1.7647e+07 2.04186e+07 2.82032e+07 3.43688e+07 1.70034e+07 2.21894e+07 2.95915e+07 3.30034e+07 2.50648e+07 2.76496e+07 2.66342e+07
193 2.18033e+07 2.20783e+07 2.95916e+07 1.75369e+07 4.72461e+07 3.73739e+07 1.96913e+07 1.44206e+07 2.2462e+07 2.12613e+07 1.47189e+07 2.10663e+07 3.22245e+07 2.81533e+07 2.46736e+07 2.41452e+07 2.34926e+07
194 2.48039e+07 1.62599e+07 2.6452e+07 1.91813e+07 4.45073e+07 4.32975e+07 1.78919e+07 1.84911e+07 2.42367e+07 2.20723e+07 1.65924e+07 2.18114e+07 2.8643e+07 2.42603e+07 2.20792e+07 2.37161e+07 1.87882e+07
195 1.8337e+07 1.83815e+07 1.94934e+07 2.1657e+07 3.88809e+07 4.26024e+07 1.32483e+07 1.92572e+07 2.08196e+07 2.2302e+07 1.88574e+07 2.84669e+07 3.29112e+07 2.13085e+07 1.02339e+07 2.56865e+07 1.52743e+07
196 1.62082e+07 1.81839e+07 2.93349e+07 2.37911e+07 3.63234e+07 4.17143e+07 1.27276e+07 2.50772e+07 1.7017e+07 1.6458e+07 2.13055e+07 2.90925e+07 3.2444e+07 2.4431e+07 6.75007e+06 2.77015e+07 2.12755e+07
197 1.80616e+07 2.2828e+07 2.88274e+07 2.46244e+07 3.53489e+07 3.77426e+07 1.19847e+07 2.7271e+07 2.13969e+07 1.78497e+07 1.93231e+07 2.58105e+07 1.91035e+07 2.03495e+07 1.09058e+07 2.19946e+07 1.51564e+07
198 1.92913e+07 2.27576e+07 2.54795e+07 2.57426e+07 3.80389e+07 2.76012e+07 8.99077e+06 1.96948e+07 2.26401e+07 1.8482e+07 1.61812e+07 2.63278e+07 2.07869e+07 2.32906e+07 1.4139e+07 1.6262e+07 2.41607e+07
199 2.24395e+07 2.83794e+07 1.93707e+07 2.317e+07 3.89384e+07 1.89558e+07 1.5098e+07 2.40504e+07 2.70603e+07 1.56278e+07 1.46657e+07 3.06246e+07 2.78702e+07 2.77092e+07 1.98094e+07 1.52311e+07 1.32001e+07
200 2.31556e+07 2.82696e+07 2.82369e+07 2.14871e+07 3.40144e+07 1.36937e+07 1.21801e+07 2.53511e+07 2.57181e+07 1.46625e+07 2.29628e+07 2.69648e+07 2.81412e+07 2.18325e+07 2.14427e+07 1.57678e+07 8.99291e+06
201 2.12251e+07 2.48804e+07 3.12918e+07 1.38683e+07 3.01747e+07 1.63652e+07 1.44295e+07 2.9921e+07 2.18327e+07 1.84477e+07 2.62918e+07 2.50353e+07 2.62844e+07 2.60739e+07 1.70618e+07 1.91806e+07 9.95115e+06
