 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
101 1.90519e+07 2.43659e+07 1.30303e+07 6.52087e+07 4.88006e+07 2.26283e+07 2.59553e+07 4.79895e+07 1.85428e+07 1.59717e+07 1.12617e+07 4.44392e+07 1.63494e+07 2.77171e+07 2.01922e+07 3.52466e+07 3.18209e+07
102 1.79961e+07 1.27392e+07 2.56195e+07 9.45547e+07 2.42281e+07 3.57283e+07 2.95319e+07 2.63143e+07 2.26204e+07 1.71803e+07 2.30482e+07 5.73923e+07 2.81633e+07 8.69299e+06 2.70994e+07 4.945e+07 4.2958e+07
103 1.86057e+07 1.78202e+07 2.70179e+07 9.01566e+07 2.79897e+07 5.25477e+07 2.46091e+07 3.81143e+07 2.79395e+07 1.04042e+07 1.65281e+07 4.48764e+07 4.45279e+07 4.23992e+07 2.51616e+07 3.49704e+07 4.21445e+07
104 1.50602e+07 1.70251e+07 1.71988e+07 6.15724e+07 4.58472e+07 3.85948e+07 2.09906e+07 5.85111e+07 2.88491e+07 2.4031e+07 2.20011e+07 3.93247e+07 3.38092e+07 2.11246e+07 1.68431e+07 1.51569e+07 5.63838e+07
105 1.9077e+07 1.57533e+07 2.68675e+07 4.61816e+07 2.52682e+07 1.93206e+07 2.01536e+07 8.45046e+07 1.47767e+07 1.96792e+07 1.87792e+07 3.76728e+07 3.39918e+07 1.80591e+07 8.01972e+06 2.57819e+07 3.09445e+07
106 2.26917e+07 2.73895e+07 3.78536e+07 7.08308e+07 3.22757e+07 3.10576e+07 2.21262e+07 7.72166e+07 3.47285e+07 2.26461e+07 2.55726e+06 3.49778e+07 2.34974e+07 2.88243e+07 2.84014e+07 9.3197e+06 2.11862e+07
107 2.4687e+07 3.76281e+07 2.48557e+07 7.02382e+07 3.97108e+07 4.18846e+07 1.93512e+07 9.77013e+07 4.4822e+07 2.23289e+07 2.50182e+07 4.32358e+07 1.9503e+07 3.65156e+07 2.03334e+07 2.25175e+07 3.49575e+07
108 1.41047e+07 1.96491e+07 2.56945e+07 2.92002e+07 3.84184e+07 7.767e+07 1.80885e+07 7.60262e+07 5.75607e+07 2.91645e+07 4.45096e+07 5.26408e+07 1.39771e+07 3.09301e+07 2.23602e+07 3.69569e+07 7.6409e+07
109 4.84488e+06 3.46282e+07 4.4661e+07 1.42835e+07 3.09553e+07 3.534e+07 1.67244e+07 2.91598e+07 5.49987e+07 1.49475e+07 3.15539e+07 7.1539e+07 1.18548e+07 2.34991e+07 2.70447e+07 3.17341e+07 8.45689e+07
110 8.78175e+06 3.73896e+07 1.71221e+07 5.24089e+07 2.93697e+07 4.76726e+07 2.84802e+07 3.62282e+07 4.10863e+07 1.58413e+07 2.63471e+07 3.55847e+07 1.25584e+07 3.14688e+07 2.53309e+07 1.39973e+07 9.01508e+07
111 7.93053e+06 3.64158e+07 2.62917e+07 2.60558e+07 3.4393e+07 4.84018e+07 1.69282e+07 2.53098e+07 6.15375e+07 1.73889e+07 5.02151e+07 2.08648e+07 2.79268e+07 4.01436e+07 2.44283e+07 7.86992e+06 1.33232e+08
112 7.22458e+06 4.17785e+07 2.9049e+07 2.30688e+07 2.67585e+07 4.31472e+07 2.78697e+07 2.59126e+07 7.82905e+07 1.25662e+07 1.93556e+07 2.03112e+07 4.23521e+07 3.21404e+07 1.79571e+07 2.28496e+07 1.35152e+08
113 4.65766e+06 4.23804e+07 1.49389e+07 6.91609e+06 1.44181e+07 5.67406e+07 4.33796e+07 3.28535e+07 1.12983e+08 2.59226e+07 2.36749e+07 3.22293e+07 4.77062e+07 2.44146e+07 5.58778e+06 2.85674e+07 1.07661e+08
114 6.77024e+06 4.33346e+07 1.46119e+07 3.43849e+07 1.26345e+07 2.10008e+07 7.30038e+07 1.88175e+07 1.0918e+08 7.04843e+06 2.59143e+07 1.29557e+07 4.16537e+07 1.70655e+07 5.32161e+07 3.31031e+07 1.03034e+08
115 1.30946e+07 2.62934e+07 1.23948e+07 2.93586e+07 5.47258e+07 5.50543e+07 8.78164e+07 2.03971e+07 1.06599e+08 1.23627e+07 2.86772e+07 4.52549e+07 2.52018e+07 3.51306e+07 5.03737e+07 4.4038e+07 7.76557e+07
116 2.85721e+07 3.50412e+07 1.59661e+07 5.9996e+07 5.21181e+07 4.97297e+07 7.8173e+07 2.27002e+07 1.08479e+08 1.47306e+07 3.67734e+07 5.78862e+07 4.77107e+07 4.12931e+07 3.74887e+07 5.00186e+07 5.73679e+07
117 3.18761e+07 1.39372e+07 1.39649e+07 4.25924e+07 8.33549e+07 9.8517e+07 1.12032e+08 2.01111e+07 9.1266e+07 1.95688e+07 4.16307e+07 6.3589e+07 5.43091e+07 2.74901e+07 4.37923e+07 4.91716e+07 5.32731e+07
118 2.48976e+07 2.18618e+07 7.57899e+06 6.51159e+07 6.46678e+07 1.04949e+08 1.1164e+08 1.67247e+07 6.92421e+07 1.38077e+07 3.60361e+07 3.87519e+07 6.14254e+07 3.62403e+07 2.47528e+07 7.63381e+06 7.10679e+07
119 2.36838e+07 2.73538e+07 6.23336e+06 6.23565e+07 3.46296e+07 7.71881e+07 1.0343e+08 3.11654e+07 7.04827e+07 9.24914e+06 4.00499e+07 5.43066e+07 4.68067e+07 4.70946e+07 1.54394e+07 1.35813e+07 1.318e+08
120 2.18613e+07 3.68317e+07 1.7173e+07 1.621e+07 3.97534e+07 8.74134e+07 1.09435e+08 3.73503e+07 9.97078e+07 1.61016e+07 1.53777e+07 5.87829e+07 6.98999e+07 5.10582e+07 3.30773e+07 1.11144e+07 1.08476e+08
121 1.12191e+07 5.08697e+07 2.36942e+07 7.6328e+06 7.57796e+07 1.21951e+08 1.14823e+08 3.00242e+07 6.46741e+07 5.16006e+07 1.57599e+07 6.84855e+07 8.19174e+07 4.51932e+07 1.58225e+07 2.44979e+07 1.05288e+08
122 1.88871e+07 4.87986e+07 1.71735e+07 1.24648e+07 6.55244e+07 1.46609e+08 1.25017e+08 3.88283e+07 4.97836e+07 8.70854e+07 2.14299e+07 4.87271e+07 3.99441e+07 4.03247e+07 4.01271e+07 5.41858e+07 1.00172e+08
123 1.54896e+07 3.96132e+07 2.72612e+07 2.34736e+07 6.10746e+07 1.39559e+08 1.35379e+08 6.84842e+07 7.29754e+07 4.50398e+07 2.99971e+07 4.77965e+07 4.78957e+07 4.03513e+07 4.81251e+07 5.15369e+07 1.00314e+08
124 2.08232e+07 2.29106e+07 2.44649e+07 4.48163e+07 8.62872e+07 1.04587e+08 1.61651e+08 8.1011e+07 1.08771e+08 4.14335e+07 4.74385e+07 5.61705e+07 4.83579e+07 2.69435e+07 3.05995e+07 6.0913e+07 1.20856e+08
125 3.686e+07 1.05568e+07 4.04354e+07 6.75999e+07 6.90637e+07 1.12021e+08 1.50473e+08 1.52595e+07 5.26902e+07 4.88963e+07 5.04379e+07 7.19933e+07 4.51393e+07 2.12626e+07 3.40072e+07 5.54195e+07 6.85945e+07
126 3.74961e+07 4.77366e+07 6.80352e+07 8.2756e+07 4.48607e+07 1.54844e+08 7.21959e+07 2.39102e+07 5.37902e+07 3.56032e+07 4.51301e+07 3.90478e+07 2.80819e+07 2.51601e+07 3.30362e+07 6.5393e+07 7.41915e+07
127 2.18002e+07 3.25186e+07 7.53859e+07 7.9749e+07 5.16721e+07 2.10145e+08 7.91671e+07 2.12518e+07 4.73842e+07 3.67184e+07 4.52754e+07 1.29853e+07 5.65586e+07 4.72863e+07 7.56282e+07 6.5648e+07 5.82676e+07
128 1.20278e+07 8.66286e+06 8.75573e+07 7.84852e+07 3.57564e+07 2.04831e+08 5.30945e+07 2.28025e+07 1.82917e+07 2.82539e+07 2.35659e+07 3.7895e+07 4.54903e+07 3.90228e+07 1.12805e+08 7.80857e+07 5.2981e+07
129 1.63332e+07 8.47848e+06 2.82534e+07 1.01552e+08 4.68619e+07 1.30635e+08 5.79951e+07 1.69908e+07 4.5068e+07 6.75219e+07 3.28632e+07 4.46167e+07 9.42579e+07 5.5177e+07 7.50635e+07 6.12839e+07 9.78369e+07
130 2.11723e+07 7.25575e+06 9.14191e+06 1.08721e+08 5.29426e+07 1.68119e+08 8.21271e+07 1.68832e+07 8.58837e+07 5.99663e+07 3.77699e+07 4.14606e+07 1.2146e+08 6.93909e+07 3.97051e+07 6.24855e+07 1.01222e+08
131 4.54698e+07 1.43921e+07 2.54075e+07 6.34908e+07 5.38999e+07 1.80674e+08 8.82876e+07 2.70974e+07 1.14904e+08 4.18789e+07 8.99059e+07 3.86497e+07 1.45499e+08 6.90837e+07 3.9409e+07 8.26379e+07 5.96863e+07
132 4.58087e+07 2.38555e+07 3.03444e+07 4.86768e+07 9.54673e+07 1.7648e+08 2.58626e+07 5.12291e+07 4.78952e+07 3.03194e+07 6.36423e+07 6.45082e+07 1.43415e+08 9.63755e+07 7.86213e+07 5.02111e+07 1.11365e+08
133 2.36877e+07 5.03984e+07 3.87992e+07 1.38227e+08 1.09499e+08 2.46338e+08 5.57429e+07 4.71473e+07 3.42615e+07 6.65563e+07 6.61232e+07 7.31137e+07 1.21789e+08 5.87802e+07 1.07113e+08 1.19947e+07 1.51527e+08
134 1.2008e+07 5.53345e+07 3.80309e+07 1.69495e+08 2.51906e+08 2.01961e+08 9.29239e+07 5.28228e+07 7.82894e+07 5.0101e+07 6.87247e+07 5.65212e+07 9.71446e+07 7.63477e+07 1.01574e+08 2.26869e+07 1.63078e+08
135 2.4526e+07 4.42129e+07 1.64557e+07 1.94693e+08 2.23878e+08 1.69022e+08 9.82268e+07 8.43935e+07 5.66146e+07 5.70785e+07 4.63101e+07 2.80525e+07 1.00991e+08 1.08045e+08 1.04402e+08 5.09997e+07 1.5186e+08
136 2.79923e+07 7.88462e+07 9.59719e+06 1.47749e+08 1.07663e+08 1.53894e+08 1.16056e+08 1.16791e+08 5.44784e+07 8.1079e+07 5.38146e+07 2.48539e+07 8.25565e+07 1.27114e+08 1.20161e+08 3.94713e+07 1.98512e+08
137 2.26722e+07 1.10697e+08 2.00495e+07 1.66638e+08 1.59647e+08 7.35897e+07 1.44731e+08 1.31997e+08 8.51651e+07 4.88371e+07 9.28489e+07 3.86269e+07 6.1384e+07 9.65388e+07 1.21639e+08 2.97038e+07 1.66005e+08
138 5.05205e+07 9.08483e+07 2.24952e+07 2.30392e+08 7.16315e+07 8.2524e+07 8.80902e+07 1.61548e+08 9.42752e+07 3.55391e+07 9.67552e+07 5.39317e+07 5.43691e+07 3.73531e+07 1.00247e+08 4.14283e+07 1.45974e+08
139 1.39067e+07 5.88103e+07 6.56973e+07 2.41163e+08 6.00041e+07 9.85284e+07 1.3971e+08 2.22892e+08 1.08739e+08 6.7099e+07 9.08709e+07 4.22172e+07 8.01112e+07 9.53868e+07 3.78568e+07 5.26276e+07 2.2854e+08
140 2.56675e+07 4.07248e+07 8.27302e+07 8.40624e+07 6.61438e+07 1.41421e+08 1.19759e+08 1.78907e+08 1.09791e+08 1.1816e+08 1.17226e+08 2.73146e+07 1.12509e+08 1.67205e+08 4.86789e+07 6.70944e+07 2.87369e+08
141 4.69121e+07 7.09169e+07 7.44251e+07 6.20811e+07 4.36547e+07 1.41507e+08 5.40471e+07 1.87462e+08 1.49397e+08 1.62457e+08 8.55997e+07 5.91236e+07 1.21441e+08 1.55995e+08 4.0363e+07 9.0678e+07 2.188e+08
142 5.19593e+07 9.88742e+07 6.62646e+07 8.9132e+07 6.10593e+07 8.13881e+07 1.03603e+08 2.1219e+08 1.74714e+08 2.05607e+08 5.90513e+07 1.19434e+08 9.31299e+07 5.87694e+07 3.85181e+07 7.66416e+07 1.56717e+08
143 2.85942e+07 6.91444e+07 1.7392e+08 1.21588e+08 1.24718e+08 1.12223e+08 9.01322e+07 2.9537e+08 7.95768e+07 2.12418e+08 5.16384e+07 1.36026e+08 1.13611e+08 8.55971e+07 6.50201e+07 8.19351e+07 1.00396e+08
144 4.81989e+07 3.32141e+07 2.38375e+08 7.1251e+07 2.29766e+08 1.00928e+08 8.65622e+07 1.54612e+08 9.28134e+07 2.70968e+08 1.35836e+08 7.43248e+07 5.56019e+07 7.57083e+07 1.14595e+08 1.06277e+08 7.43148e+07
145 2.6693e+07 1.6362e+07 2.05294e+08 1.55972e+08 2.87202e+08 1.00879e+08 1.26327e+08 1.08361e+08 8.84291e+07 1.80329e+08 8.19362e+07 5.78197e+07 5.94804e+07 6.93612e+07 2.02076e+08 1.06087e+08 1.01006e+08
146 3.09202e+07 6.41017e+07 1.80268e+08 1.75448e+08 1.11225e+08 1.17742e+08 1.85325e+08 1.03121e+08 1.04788e+08 1.86953e+08 6.14661e+07 5.50008e+07 8.43828e+07 1.03221e+08 1.41401e+08 1.09632e+08 1.09261e+08
147 3.02399e+07 6.82727e+07 1.95585e+08 2.34162e+08 2.03661e+08 1.11132e+08 1.33994e+08 1.14118e+08 9.66842e+07 1.61149e+08 6.15448e+07 4.37798e+07 1.37168e+08 1.32959e+08 7.5638e+07 1.50827e+08 1.23032e+08
148 1.48447e+07 7.90944e+07 2.13765e+08 2.38318e+08 2.78891e+08 4.34143e+07 1.31235e+08 1.2243e+08 8.16035e+07 1.2563e+08 5.06808e+07 5.28359e+07 1.04961e+08 1.40929e+08 6.18981e+07 1.83478e+08 1.41454e+08
149 3.94963e+07 4.59893e+07 2.20735e+08 1.96081e+08 3.49299e+08 6.50301e+07 1.15614e+08 1.59061e+08 1.0453e+08 1.25039e+08 3.88531e+07 9.68475e+07 5.43693e+07 7.04947e+07 8.55117e+07 2.11459e+08 2.03457e+08
150 4.41269e+07 1.33206e+08 2.29005e+08 9.8645e+07 2.28398e+08 1.0778e+08 9.99949e+07 2.58427e+08 1.15041e+08 1.75063e+08 6.91995e+07 1.33355e+08 4.90197e+07 5.55494e+07 1.059e+08 2.32827e+08 2.15981e+08
151 3.26077e+07 9.55257e+07 1.69227e+08 9.10598e+07 3.29213e+08 1.40972e+08 1.29015e+08 3.32973e+08 1.28301e+08 1.73176e+08 4.74365e+07 1.50778e+08 9.75262e+07 8.92585e+07 8.87658e+07 2.46401e+08 9.71945e+07
152 6.09086e+07 2.92984e+07 1.53886e+08 1.04852e+08 3.64253e+08 1.61967e+08 1.38519e+08 3.52082e+08 1.27646e+08 1.34515e+08 8.4604e+07 1.76145e+08 2.19911e+08 9.06311e+07 4.77138e+07 2.13813e+08 9.40466e+07
153 9.32631e+07 5.97526e+07 1.04122e+08 1.35265e+08 3.37713e+08 1.36656e+08 1.67515e+08 2.9049e+08 2.24243e+08 1.77485e+08 8.89708e+07 1.78894e+08 3.2455e+08 6.03397e+07 4.94976e+07 2.17627e+08 9.53615e+07
154 8.45434e+07 1.2206e+08 3.2599e+07 1.70684e+08 3.62807e+08 1.59558e+08 8.12217e+07 2.56002e+08 1.70947e+08 8.25631e+07 7.83764e+07 1.84052e+08 3.75512e+08 2.82814e+07 9.27706e+07 1.91579e+08 9.59046e+07
155 1.19016e+08 1.81545e+08 5.28487e+07 2.1757e+08 4.08563e+08 8.85965e+07 1.03748e+08 1.76332e+08 1.38227e+08 8.89239e+07 9.94031e+07 2.18719e+08 3.7159e+08 5.25193e+07 7.68329e+07 1.939e+08 1.26972e+08
156 1.47613e+08 2.32896e+08 1.14288e+08 1.73335e+08 3.05147e+08 1.12728e+08 1.98337e+08 1.95296e+08 1.3622e+08 1.49731e+08 9.65376e+07 1.60229e+08 3.93969e+08 7.42071e+07 5.67367e+07 2.09395e+08 1.34612e+08
157 7.9804e+07 2.73365e+08 1.36203e+08 1.82321e+08 4.23704e+08 5.64588e+07 2.28275e+08 2.53594e+08 1.34868e+08 9.91904e+07 1.6663e+08 1.27167e+08 4.7299e+08 9.88046e+07 1.09292e+08 1.58751e+08 1.26192e+08
158 9.29239e+07 9.41356e+07 1.51329e+08 2.43964e+08 2.43581e+08 9.19115e+07 2.84456e+08 2.13181e+08 1.33478e+08 1.792e+08 1.44698e+08 1.2791e+08 4.69e+08 1.1713e+08 5.31796e+07 1.04116e+08 5.43675e+07
159 1.13955e+08 6.77568e+07 1.52806e+08 3.4094e+08 3.20231e+08 1.288e+08 2.76842e+08 1.93694e+08 1.06398e+08 2.45399e+08 1.78667e+08 6.96537e+07 3.72395e+08 1.37251e+08 8.48922e+07 1.72998e+08 4.83876e+07
160 1.83172e+08 4.10878e+07 8.29947e+07 5.10274e+08 2.8093e+08 1.4548e+08 8.31227e+07 2.78854e+08 1.02979e+08 2.81215e+08 2.14521e+08 6.15106e+07 1.7486e+08 6.50652e+07 1.89442e+08 2.27832e+08 4.45137e+07
161 2.33067e+08 9.97268e+07 1.19961e+08 4.67082e+08 2.93497e+08 2.1924e+08 1.23017e+08 2.52879e+08 1.65572e+08 3.2695e+08 2.75778e+08 9.71839e+07 2.34465e+08 6.42676e+07 2.45989e+08 2.4692e+08 3.55869e+07
162 2.40612e+08 1.18687e+08 2.05118e+08 3.36045e+08 4.8325e+08 2.28779e+08 5.55318e+07 2.48935e+08 2.51727e+08 3.2312e+08 3.27129e+08 7.79466e+07 2.72343e+08 6.38564e+07 1.99194e+08 2.09225e+08 3.52409e+07
163 1.03985e+08 1.70409e+08 2.38677e+08 2.39925e+08 6.33226e+08 2.57813e+08 5.74867e+07 2.67621e+08 3.83055e+08 2.99123e+08 3.81475e+08 5.91732e+07 1.89832e+08 1.29581e+08 2.98039e+08 9.89016e+07 7.55964e+07
164 3.34609e+07 2.29611e+08 2.17346e+08 3.22064e+08 7.9194e+08 2.06611e+08 1.1284e+08 3.15629e+08 3.42312e+08 2.98261e+08 4.62134e+08 4.22165e+07 1.50699e+08 2.35636e+08 3.06597e+08 5.21601e+07 7.92274e+07
165 5.64541e+07 2.37946e+08 1.92697e+08 3.62087e+08 7.18636e+08 1.03314e+08 1.57247e+08 3.10565e+08 3.55326e+08 3.89449e+08 5.00301e+08 7.05294e+07 1.47675e+08 2.74874e+08 2.3925e+08 6.52888e+07 1.04571e+08
166 9.96521e+07 3.12636e+08 1.72079e+08 3.81717e+08 7.32292e+08 6.36942e+07 2.07894e+08 3.43234e+08 3.86714e+08 5.12824e+08 6.00243e+08 1.04849e+08 2.0693e+08 1.6218e+08 1.27101e+08 5.43157e+07 8.93117e+07
167 1.35826e+08 3.93217e+08 1.66404e+08 3.96428e+08 5.56079e+08 5.30543e+07 2.94328e+08 4.12014e+08 3.60432e+08 5.54086e+08 5.57482e+08 1.81502e+08 1.60796e+08 2.60828e+08 1.04813e+08 1.11412e+08 1.66775e+08
168 1.83636e+08 4.24372e+08 1.99587e+08 4.48488e+08 4.01393e+08 1.28175e+08 3.96148e+08 3.82001e+08 3.15801e+08 5.89424e+08 4.22854e+08 2.55017e+08 1.57382e+08 1.99123e+08 1.84301e+08 1.05532e+08 2.02021e+08
169 1.49865e+08 5.03417e+08 1.77959e+08 4.00801e+08 2.45831e+08 1.15352e+08 3.50429e+08 2.97766e+08 2.58149e+08 7.17566e+08 3.53422e+08 2.88457e+08 2.23629e+08 1.44606e+08 2.59864e+08 1.14695e+08 1.90381e+08
170 8.90539e+07 6.19686e+08 2.23198e+08 2.82963e+08 2.33627e+08 9.66148e+07 2.34453e+08 2.6468e+08 2.67551e+08 8.06465e+08 1.62727e+08 3.37468e+08 3.41012e+08 2.51612e+08 3.48773e+08 1.24568e+08 2.32225e+08
171 1.08528e+08 4.64868e+08 3.38663e+08 3.39363e+08 1.8589e+08 7.09707e+07 1.98396e+08 2.75319e+08 1.39829e+08 7.70731e+08 1.8391e+08 2.76466e+08 1.948e+08 2.98114e+08 3.30049e+08 1.08883e+08 3.06637e+08
172 1.35598e+08 2.50374e+08 4.39291e+08 2.36323e+08 1.14858e+08 1.7812e+08 1.84971e+08 3.01145e+08 2.02709e+08 5.29638e+08 3.01409e+08 1.30945e+08 2.87437e+08 1.92746e+08 4.25581e+08 8.32685e+07 2.83504e+08
173 1.37434e+08 3.41303e+08 3.65865e+08 2.35826e+08 1.8556e+08 2.19661e+08 2.50437e+08 2.84129e+08 2.78627e+08 4.39437e+08 3.48621e+08 1.6769e+08 3.21493e+08 2.40501e+08 6.01595e+08 1.46637e+08 2.22224e+08
174 2.04867e+08 2.7038e+08 4.00368e+08 1.30314e+08 2.0938e+08 1.90144e+08 3.23735e+08 2.80691e+08 2.54137e+08 4.23109e+08 3.99075e+08 2.34413e+08 1.40279e+08 1.58998e+08 7.2965e+08 2.38596e+08 3.09765e+08
175 2.75317e+08 1.74381e+08 3.8927e+08 9.32585e+07 2.8683e+08 1.84543e+08 3.03255e+08 3.65442e+08 2.21515e+08 4.85095e+08 3.97302e+08 2.42604e+08 1.39296e+08 1.39473e+08 6.17397e+08 2.55411e+08 4.25469e+08
176 3.29036e+08 1.247e+08 3.24175e+08 1.70561e+08 1.88749e+08 1.56738e+08 3.52565e+08 4.72973e+08 1.57801e+08 5.90895e+08 4.85171e+08 2.90696e+08 2.54628e+08 1.39539e+08 5.80494e+08 1.46305e+08 3.86986e+08
177 3.40099e+08 1.8759e+08 5.36371e+08 2.2147e+08 3.47838e+08 9.65711e+07 4.48606e+08 4.60818e+08 2.74336e+08 4.90352e+08 4.72908e+08 2.24169e+08 3.61832e+08 1.79905e+08 6.16558e+08 1.5077e+08 5.25291e+08
178 2.70518e+08 3.7035e+08 5.21255e+08 2.99702e+08 1.80869e+08 1.65871e+08 6.02916e+08 3.11901e+08 1.83e+08 4.08404e+08 4.43754e+08 1.53491e+08 2.5111e+08 2.04874e+08 6.14934e+08 1.98743e+08 5.9922e+08
179 1.21348e+08 5.02245e+08 2.55337e+08 3.65091e+08 2.30406e+08 2.78412e+08 6.07254e+08 3.26583e+08 2.01951e+08 4.2469e+08 2.66156e+08 1.16469e+08 2.48774e+08 1.12244e+08 4.51187e+08 2.72464e+08 4.47278e+08
180 1.21731e+08 5.19775e+08 2.02554e+08 3.42617e+08 2.81231e+08 4.04243e+08 6.50604e+08 3.50571e+08 1.42993e+08 3.7072e+08 1.88399e+08 2.89758e+08 3.56627e+08 2.10335e+08 1.57345e+08 2.9296e+08 6.22195e+08
181 2.19972e+08 4.01623e+08 2.1313e+08 3.97238e+08 3.33166e+08 3.62771e+08 6.28971e+08 3.86203e+08 2.62357e+08 2.57391e+08 1.82935e+08 4.67096e+08 4.66136e+08 3.31778e+08 2.16407e+08 4.50126e+08 6.9295e+08
182 2.17625e+08 2.91584e+08 2.70761e+08 5.13331e+08 4.82513e+08 2.81424e+08 5.33735e+08 3.42329e+08 4.05832e+08 2.80837e+08 1.98583e+08 5.62873e+08 5.2126e+08 4.18562e+08 1.71173e+08 4.60834e+08 5.92812e+08
183 3.25693e+08 1.25796e+08 2.83384e+08 5.50594e+08 5.60504e+08 2.94039e+08 2.73429e+08 2.84017e+08 4.16956e+08 2.61834e+08 1.44584e+08 6.13406e+08 3.34418e+08 4.55049e+08 1.39027e+08 3.18291e+08 4.99555e+08
184 3.16624e+08 1.90342e+08 1.73352e+08 3.87673e+08 6.15156e+08 3.02986e+08 3.79935e+08 2.93798e+08 2.71024e+08 2.40093e+08 1.20032e+08 4.7483e+08 2.23393e+08 1.87692e+08 1.83387e+08 3.9346e+08 4.48614e+08
185 1.49358e+08 3.32287e+08 1.67829e+08 3.14436e+08 6.79763e+08 3.77275e+08 4.25447e+08 2.40678e+08 2.20262e+08 2.13754e+08 1.00391e+08 5.06512e+08 2.30641e+08 3.71868e+08 2.17059e+08 3.28975e+08 4.91217e+08
186 3.30429e+08 3.30502e+08 1.28382e+08 4.59781e+08 6.86154e+08 4.57552e+08 4.37492e+08 2.25386e+08 4.05467e+08 2.31e+08 7.15712e+07 5.76513e+08 2.9771e+08 4.1829e+08 2.35574e+08 2.5754e+08 3.70164e+08
187 4.65889e+08 2.651e+08 2.42619e+08 6.96032e+08 5.26894e+08 5.53587e+08 4.91592e+08 2.20617e+08 4.21473e+08 2.56331e+08 1.18926e+08 5.99596e+08 3.45536e+08 3.86588e+08 3.23834e+08 2.57263e+08 1.63269e+08
188 5.26287e+08 1.7365e+08 3.37015e+08 7.76802e+08 3.35079e+08 5.37551e+08 5.1849e+08 7.32399e+07 1.67149e+08 5.01286e+08 1.67981e+08 5.40834e+08 3.80609e+08 3.33519e+08 2.37355e+08 2.43516e+08 1.09188e+08
189 6.107e+08 1.94108e+08 5.62263e+08 7.11997e+08 1.85369e+08 5.8e+08 5.36654e+08 1.25643e+08 1.14018e+08 4.98936e+08 2.70986e+08 4.97211e+08 3.74848e+08 2.12371e+08 1.80159e+08 1.84491e+08 7.52856e+07
190 5.20246e+08 2.88125e+08 7.03121e+08 4.40111e+08 8.91086e+07 4.43009e+08 5.75003e+08 1.16818e+08 1.20892e+08 4.63033e+08 3.58548e+08 4.99562e+08 4.27849e+08 3.04774e+08 3.2278e+08 2.97576e+08 1.06007e+08
191 4.40032e+08 4.01051e+08 8.00462e+08 3.56708e+08 6.63697e+07 1.50344e+08 7.30226e+08 1.95874e+08 1.80667e+08 5.29993e+08 2.78101e+08 4.73743e+08 3.64233e+08 3.93591e+08 4.69775e+08 2.11496e+08 2.50235e+08
192 3.69907e+08 4.4662e+08 8.03484e+08 2.51936e+08 1.05644e+08 6.93715e+07 8.56371e+08 2.04312e+08 3.87525e+08 6.06518e+08 2.43609e+08 4.11049e+08 4.36319e+08 5.31894e+08 6.07387e+08 1.42674e+08 3.56574e+08
193 4.2204e+08 6.09045e+08 7.86806e+08 2.44399e+08 2.43518e+08 1.06546e+08 9.58128e+08 3.63153e+08 4.98781e+08 5.15882e+08 2.39234e+08 2.13307e+08 5.70419e+08 4.99953e+08 4.91502e+08 2.50632e+08 5.05449e+08
194 3.5345e+08 7.44242e+08 9.24374e+08 3.19608e+08 2.69569e+08 1.41986e+08 1.04449e+09 3.85387e+08 4.60027e+08 3.29996e+08 3.26728e+08 2.26176e+08 6.30119e+08 3.61374e+08 5.73733e+08 2.27102e+08 6.38698e+08
195 2.88966e+08 6.90371e+08 1.01381e+09 3.07835e+08 3.02389e+08 2.08948e+08 1.09786e+09 2.82413e+08 4.84149e+08 5.22642e+08 4.77481e+08 2.65038e+08 6.16442e+08 3.36209e+08 8.16242e+08 3.95057e+08 6.67426e+08
196 3.10548e+08 7.31941e+08 5.67138e+08 2.7839e+08 2.71002e+08 1.75479e+08 1.14261e+09 3.56061e+08 4.44034e+08 7.04884e+08 6.22806e+08 2.0501e+08 5.46272e+08 4.24755e+08 9.19335e+08 4.67558e+08 7.20789e+08
197 3.02583e+08 5.49368e+08 3.54942e+08 3.63816e+08 3.84557e+08 1.59163e+08 1.19961e+09 2.73654e+08 3.13096e+08 5.91817e+08 5.31459e+08 3.04707e+08 7.35562e+08 3.38306e+08 7.85497e+08 6.40213e+08 8.98477e+08
198 2.62694e+08 6.88057e+08 3.27477e+08 5.10711e+08 5.46128e+08 2.33916e+08 1.21122e+09 1.37324e+08 3.82891e+08 5.92057e+08 4.78133e+08 2.761e+08 2.53957e+08 2.89365e+08 5.63498e+08 6.75934e+08 1.09566e+09
199 1.20723e+08 4.9216e+08 5.79503e+08 3.0568e+08 6.62066e+08 2.83835e+08 1.03803e+09 1.77331e+08 5.26758e+08 6.23115e+08 2.28847e+08 4.16103e+08 3.82743e+08 2.98142e+08 5.28946e+08 7.22844e+08 1.17857e+09
200 1.40327e+08 7.82698e+08 4.60703e+08 2.95311e+08 7.30837e+08 3.32148e+08 8.26482e+08 3.1628e+08 7.16601e+08 4.40721e+08 2.06206e+08 5.4089e+08 4.86895e+08 1.97385e+08 4.52881e+08 4.93367e+08 1.15246e+09
201 1.17018e+08 9.84195e+08 1.3632e+08 5.12544e+08 8.676e+08 4.52337e+08 8.05028e+08 4.10983e+08 8.22279e+08 4.23948e+08 2.97677e+08 6.64124e+08 5.06606e+08 1.83499e+08 4.69506e+08 5.50921e+08 1.06071e+09
