 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
101 1.48412e+07 1.14638e+07 2.145e+07 1.53625e+07 1.96872e+07 2.13789e+07 2.48622e+07 3.74117e+07 2.72513e+07 2.40981e+07 9.15936e+06 1.56881e+07 2.11531e+07 3.6824e+07 2.12972e+07 8.30648e+06 1.75865e+07
102 1.94569e+07 1.47341e+07 2.72991e+07 3.49324e+07 5.77444e+06 1.89105e+07 2.7812e+07 1.94161e+07 3.57602e+07 2.7067e+07 1.04982e+07 1.38336e+07 1.66536e+07 2.41342e+07 2.33534e+07 4.74339e+07 1.16239e+07
103 2.74412e+07 1.71535e+07 2.12519e+07 3.6302e+07 7.18198e+06 1.7068e+07 1.8043e+07 1.39528e+07 3.16272e+07 2.89974e+07 1.51258e+07 1.24255e+07 2.02047e+07 1.81459e+07 3.09972e+07 6.81439e+07 1.2668e+07
104 2.75034e+07 1.84908e+07 2.07325e+07 1.28728e+07 2.24016e+07 2.05152e+07 1.33601e+07 1.15588e+07 3.68359e+07 3.07748e+07 1.91547e+07 1.23062e+07 3.21239e+07 2.45865e+07 4.20705e+07 7.37479e+07 1.54346e+07
105 2.42546e+07 1.74755e+07 1.755e+07 9.03827e+06 3.31238e+07 1.15128e+07 5.83876e+06 2.15819e+07 3.84418e+07 3.24396e+07 2.09927e+07 1.25475e+07 4.2653e+07 5.50083e+07 3.97854e+07 3.3952e+07 1.43217e+07
106 1.87199e+07 2.57648e+07 1.93322e+07 5.97183e+06 3.28811e+07 8.3259e+06 8.09364e+06 1.67104e+07 3.98921e+07 2.64096e+07 2.13938e+07 2.01623e+07 2.68466e+07 6.71238e+07 2.36922e+07 2.23733e+07 1.83355e+07
107 2.67675e+07 2.73246e+07 2.01975e+07 3.85802e+07 3.87842e+07 2.32124e+07 6.91552e+06 1.91196e+07 3.98899e+07 3.20447e+07 1.67661e+07 2.5222e+07 3.85481e+07 3.50811e+07 1.66681e+07 2.56285e+07 3.1727e+07
108 3.06524e+07 1.4839e+07 3.76576e+07 6.61149e+07 3.79036e+07 3.20378e+07 5.35732e+06 1.93297e+07 6.82211e+07 4.7512e+07 4.4811e+06 2.14484e+07 5.27443e+07 3.91932e+07 2.01476e+07 3.26288e+07 2.7822e+07
109 3.59023e+07 1.55823e+07 1.12782e+08 4.56652e+07 1.80452e+07 2.85603e+07 4.80852e+06 4.74576e+07 7.23551e+07 6.31609e+07 1.91307e+07 1.10773e+07 8.05073e+07 5.40563e+07 2.21784e+07 4.99252e+07 2.0952e+07
110 3.22575e+07 2.73667e+07 8.9781e+07 2.23264e+07 8.33851e+06 2.57993e+07 1.26557e+07 2.49739e+07 5.20022e+07 3.98331e+07 2.13301e+07 2.48632e+07 7.97536e+07 5.67406e+07 1.50533e+07 4.4484e+07 2.97303e+07
111 3.70015e+07 3.78308e+07 1.0356e+08 2.41773e+07 1.36567e+07 2.51891e+07 1.9049e+07 6.5636e+06 4.89163e+07 1.90024e+07 1.96555e+07 3.58413e+07 4.17868e+07 1.40868e+07 1.36808e+07 2.77599e+07 3.94003e+07
112 3.07868e+07 4.1796e+07 6.02039e+07 4.54531e+07 1.41628e+07 3.22278e+07 1.99341e+07 3.05986e+07 4.76439e+07 1.78694e+07 4.65653e+07 2.71892e+07 2.00282e+07 4.91778e+07 2.57427e+07 2.23821e+07 3.91869e+07
113 2.94001e+07 5.29222e+07 4.79156e+07 6.68917e+07 2.66484e+07 2.82433e+07 1.57781e+07 3.17548e+07 4.48959e+07 2.06636e+07 5.43849e+07 3.2777e+07 1.40019e+07 7.59855e+07 3.54293e+07 2.97192e+07 6.91272e+07
114 1.80365e+07 3.37817e+07 4.63177e+07 3.92792e+07 2.0444e+07 3.25321e+07 1.96002e+07 2.5854e+07 5.38805e+07 2.1843e+07 4.98719e+07 5.54932e+07 2.85211e+07 1.07173e+08 5.35316e+07 3.89124e+07 5.62964e+07
115 8.14319e+06 2.85182e+07 1.66949e+07 5.91761e+07 1.25872e+07 2.21021e+07 3.03314e+07 1.69666e+07 5.71514e+07 1.71726e+07 3.97545e+07 5.30518e+07 3.04273e+07 8.61083e+07 3.3418e+07 2.63171e+07 3.99688e+07
116 2.5558e+07 2.65067e+07 1.01512e+07 1.17099e+07 3.25386e+07 1.01291e+07 2.74471e+07 3.27186e+07 7.71439e+07 2.35292e+07 3.99286e+07 6.10102e+07 2.36614e+07 7.36237e+07 4.08547e+07 3.03516e+07 4.65827e+07
117 5.09829e+07 2.21711e+07 1.57529e+07 2.89732e+07 4.06858e+07 1.71237e+07 3.8848e+07 4.49981e+07 5.47502e+07 1.55071e+07 3.43931e+07 5.5549e+07 2.75125e+07 4.86816e+07 5.94273e+07 1.32102e+07 6.16504e+07
118 5.85253e+07 3.09568e+07 2.01435e+07 2.47492e+07 2.90886e+07 1.52965e+07 4.62618e+07 3.7534e+07 3.69692e+07 9.08303e+06 3.22538e+07 4.86799e+07 3.74808e+07 7.2587e+07 6.5847e+07 1.64493e+07 7.29719e+07
119 6.80311e+07 2.98644e+07 2.75799e+07 1.88295e+07 2.59651e+07 1.82682e+07 4.64742e+07 3.03414e+07 3.81171e+07 1.66325e+07 2.11419e+07 3.0043e+07 3.08125e+07 5.71487e+07 5.12704e+07 1.18345e+07 3.71258e+07
120 7.06568e+07 2.6271e+07 3.62306e+07 2.60682e+07 3.63326e+07 4.58393e+07 5.47268e+07 3.01647e+07 3.17572e+07 3.06685e+07 3.4114e+07 2.89642e+07 5.13319e+07 3.73266e+07 2.78519e+07 2.13781e+07 9.12727e+06
121 9.9252e+07 3.1958e+07 6.88312e+06 3.68924e+07 2.84091e+07 2.83627e+07 4.90333e+07 2.02769e+07 4.20681e+07 4.49297e+07 3.19405e+07 3.0773e+07 4.65731e+07 6.73838e+07 2.55619e+07 5.24281e+07 2.78395e+07
122 1.23237e+08 2.71071e+07 2.83716e+07 3.67998e+07 3.84942e+07 4.45142e+07 6.57919e+07 9.98517e+06 4.40409e+07 1.467e+07 3.7269e+07 4.91322e+07 1.86703e+07 4.4435e+07 1.47937e+07 4.47534e+07 2.3545e+07
123 1.29113e+08 4.37063e+07 4.10501e+07 3.4427e+07 5.58239e+07 1.16722e+08 1.47472e+07 3.12974e+07 3.95039e+07 1.9802e+07 1.7083e+07 4.90403e+07 3.57775e+07 5.13691e+07 2.14726e+07 5.9471e+07 2.51678e+07
124 9.18222e+07 6.75444e+07 5.16182e+07 2.43335e+07 2.6517e+07 4.00114e+07 2.85344e+07 3.40045e+07 2.33925e+07 1.35188e+07 4.02084e+07 3.51189e+07 2.9298e+07 7.21663e+07 2.25307e+07 5.37936e+07 3.20891e+07
125 6.05958e+07 7.40458e+07 7.6947e+07 1.98478e+07 3.07235e+07 7.26583e+07 3.5869e+07 5.14479e+07 1.95402e+07 1.08598e+07 6.12994e+07 4.73152e+07 1.10301e+07 1.13261e+08 3.91438e+07 6.68547e+07 2.76558e+07
126 4.64229e+07 5.02084e+07 7.09934e+07 1.91521e+07 3.68287e+07 7.28511e+07 5.7887e+07 7.0855e+07 2.99458e+07 8.49605e+06 7.57346e+07 4.52127e+07 2.34253e+07 1.01829e+08 6.03954e+07 5.98573e+07 5.72929e+07
127 2.33741e+07 6.79148e+07 6.7832e+07 2.84317e+07 3.06698e+07 1.69418e+07 3.81625e+07 6.45075e+07 4.14289e+07 1.12299e+07 9.26919e+07 5.69643e+07 5.91166e+07 7.30217e+07 3.31818e+07 9.10838e+07 1.4029e+08
128 1.911e+07 7.19841e+07 2.55478e+07 1.8467e+07 1.29257e+07 3.59813e+07 1.68625e+07 6.94639e+07 3.95531e+07 1.14277e+07 9.43683e+07 5.57017e+07 1.19633e+08 4.9252e+07 6.15601e+07 1.40688e+08 1.11746e+08
129 2.75602e+07 7.25891e+07 3.40524e+07 1.20474e+07 1.15173e+07 5.81115e+07 4.39593e+07 9.04061e+07 5.26678e+07 2.02123e+07 9.41979e+07 5.71916e+07 1.15676e+08 3.24658e+07 6.8392e+07 1.6998e+08 7.08954e+07
130 3.67314e+07 9.91268e+07 5.13742e+07 2.17401e+07 1.69405e+07 8.1439e+07 2.35027e+07 1.07259e+08 5.19045e+07 4.98766e+07 9.38593e+07 9.56337e+07 8.98953e+07 5.09735e+07 6.63755e+07 1.07951e+08 4.59743e+07
131 4.76283e+07 1.22785e+08 2.62559e+07 4.31661e+07 3.35053e+07 8.59698e+07 2.67732e+07 8.85939e+07 6.5211e+07 8.18349e+07 6.8426e+07 7.73636e+07 5.07919e+07 3.30561e+07 3.68883e+07 7.16907e+07 6.8301e+07
132 5.57656e+07 1.14246e+08 2.47164e+07 6.54966e+07 4.76832e+07 5.33351e+07 7.15572e+07 8.76566e+07 6.56282e+07 3.96888e+07 6.64629e+07 4.04558e+07 5.47368e+07 3.93454e+07 3.84874e+07 4.50653e+07 6.69484e+07
133 6.34762e+07 1.18197e+08 3.06907e+07 7.21511e+07 4.80374e+07 3.34698e+07 1.03169e+08 7.52495e+07 5.8808e+07 2.03741e+07 4.66979e+07 3.58039e+07 5.24885e+07 4.10875e+07 4.28626e+07 5.8055e+07 3.1283e+07
134 4.79671e+07 1.70807e+08 2.41418e+07 8.42398e+07 7.94965e+07 6.78151e+07 9.17939e+07 6.90727e+07 4.70383e+07 2.74249e+07 6.4184e+07 2.39978e+07 7.27558e+07 2.83935e+07 6.61622e+07 5.06186e+07 3.95057e+07
135 5.06996e+07 8.96619e+07 1.84588e+07 7.23728e+07 5.33063e+07 9.11864e+07 3.2293e+07 5.60387e+07 2.88022e+07 4.92082e+07 6.13913e+07 2.31255e+07 7.90952e+07 3.43924e+07 3.10056e+07 5.97746e+07 5.25972e+07
136 6.5593e+07 6.13399e+07 1.29758e+07 8.25311e+07 4.80638e+07 8.18379e+07 3.71327e+07 4.06697e+07 4.54618e+07 3.40162e+07 1.29487e+08 3.22031e+07 5.77862e+07 4.8246e+07 1.48231e+07 7.75158e+07 3.99088e+07
137 1.08567e+08 9.76113e+07 1.77082e+07 6.02385e+07 5.92361e+07 4.80877e+07 9.47076e+06 6.71717e+07 5.54846e+07 3.13927e+07 7.1799e+07 4.16592e+07 5.06312e+07 5.3847e+07 3.86947e+07 9.76131e+07 2.77789e+07
138 7.70889e+07 1.44678e+08 4.22915e+07 2.85212e+07 3.19321e+07 4.154e+07 5.37953e+07 7.06855e+07 4.00475e+07 3.31575e+07 7.07838e+07 5.34276e+07 6.29676e+07 2.67087e+07 3.19292e+07 1.0213e+08 7.90168e+07
139 8.55676e+07 1.37252e+08 1.06354e+08 3.63439e+07 5.47468e+07 3.60962e+07 3.95532e+07 7.77407e+07 4.00275e+07 3.47016e+07 5.10247e+07 5.25243e+07 4.89194e+07 2.88617e+07 4.44768e+07 1.15165e+08 1.32233e+08
140 8.85545e+07 1.28646e+08 1.34895e+08 9.47494e+07 1.02052e+08 6.36675e+07 4.80419e+07 9.21004e+07 4.5413e+07 2.75041e+07 3.74758e+07 2.53719e+07 3.74528e+07 3.7537e+07 6.05721e+07 1.49246e+08 1.45737e+08
141 6.8949e+07 9.31541e+07 1.55722e+08 5.0557e+07 1.14617e+08 9.13322e+07 4.5678e+07 3.92732e+07 4.10381e+07 3.00393e+07 3.41808e+07 5.61344e+07 4.47119e+07 6.02847e+07 3.22872e+07 1.7163e+08 1.56099e+08
142 4.01808e+07 3.87106e+07 1.42445e+08 1.66378e+07 1.37768e+08 1.40019e+08 8.08378e+07 3.22088e+07 3.11804e+07 5.13108e+07 4.00029e+07 4.14054e+07 4.94688e+07 8.86429e+07 2.30821e+07 2.45978e+08 1.47185e+08
143 5.58088e+07 5.72361e+07 4.56443e+07 2.03445e+07 1.41173e+08 1.48826e+08 9.808e+07 2.98089e+07 4.15918e+07 6.6838e+07 4.47529e+07 5.002e+07 4.4385e+07 8.03811e+07 1.03684e+08 2.33168e+08 5.39527e+07
144 1.26552e+07 3.50168e+07 2.64124e+07 6.43081e+07 1.37155e+08 1.28151e+08 1.40307e+08 7.81554e+07 2.13552e+07 8.46674e+07 4.96325e+07 6.04777e+07 7.26919e+07 7.64093e+07 8.04937e+07 1.62308e+08 7.70201e+07
145 1.71056e+07 8.21757e+07 6.10644e+07 6.35165e+07 9.7552e+07 1.18468e+08 1.39934e+08 1.28483e+08 2.4525e+07 1.51396e+08 6.05332e+07 9.08318e+07 1.05674e+08 1.0756e+08 1.09786e+08 1.37489e+08 9.62966e+07
146 5.17189e+07 1.50616e+08 8.08648e+07 8.20408e+07 6.20035e+07 1.25073e+08 1.54614e+08 1.23332e+08 2.48235e+07 6.19961e+07 8.72759e+07 1.1721e+08 1.34252e+08 8.44014e+07 2.00261e+08 9.94609e+07 7.00285e+07
147 2.29609e+07 1.09889e+08 8.45666e+07 1.09214e+08 1.28342e+08 1.19271e+08 1.43169e+08 1.24857e+08 1.51537e+07 5.295e+07 8.36781e+07 1.32407e+08 1.17431e+08 7.33197e+07 2.15273e+08 4.53893e+07 4.28355e+07
148 2.67692e+07 1.00354e+08 3.03972e+07 1.36532e+08 1.18081e+08 1.38631e+08 1.25473e+08 7.314e+07 3.26077e+07 4.52272e+07 6.59853e+07 1.23605e+08 9.85029e+07 1.25874e+08 2.02468e+08 6.7069e+07 8.08607e+07
149 4.36644e+07 3.01357e+07 3.34407e+07 1.69402e+08 9.60869e+07 1.34015e+08 4.36845e+07 5.81029e+07 6.07682e+07 1.16585e+08 4.72701e+07 5.2893e+07 1.28866e+08 1.00704e+08 1.49752e+08 1.02239e+08 5.36596e+07
150 5.72208e+07 5.03637e+07 4.1857e+07 1.402e+08 1.70038e+08 1.22588e+08 5.11654e+07 7.2247e+07 4.81941e+07 7.78415e+07 4.30336e+07 7.36707e+07 1.81389e+08 7.75953e+07 1.00416e+08 8.61246e+07 5.52418e+07
151 8.41964e+07 4.30323e+07 1.00779e+08 6.58748e+07 9.0022e+07 8.64347e+07 1.08684e+08 8.07718e+07 4.63403e+07 9.87436e+07 7.04803e+07 5.56888e+07 1.57711e+08 4.41073e+07 1.36817e+08 1.05705e+08 1.14235e+08
152 7.12202e+07 7.08715e+07 1.51524e+08 7.22062e+07 1.44147e+08 7.97423e+07 9.40134e+07 1.1581e+08 3.22125e+07 1.14213e+08 1.10499e+08 1.08779e+07 1.40508e+08 6.11095e+07 1.38723e+08 8.84553e+07 1.17541e+08
153 8.09452e+07 1.15543e+08 1.74051e+08 7.59088e+07 1.05338e+08 1.23045e+08 3.73296e+07 1.6849e+08 1.05817e+08 5.54689e+07 1.00253e+08 1.80801e+07 1.84719e+08 4.64307e+07 1.37443e+08 4.97334e+07 8.31222e+07
154 1.45257e+08 4.38105e+07 1.85477e+08 1.0462e+08 1.63276e+08 9.54561e+07 9.66413e+07 1.71655e+08 1.5121e+08 9.248e+07 9.83764e+07 2.17729e+07 1.53446e+08 6.84613e+07 1.04171e+08 1.19933e+08 6.06899e+07
155 1.26088e+08 6.02263e+07 1.18793e+08 1.12562e+08 1.61641e+08 1.28498e+08 1.32555e+08 9.01932e+07 1.00964e+08 5.73178e+07 8.71849e+07 1.45407e+07 1.73645e+08 1.14204e+08 5.12723e+07 1.44217e+08 5.67925e+07
156 7.08289e+07 7.38261e+07 5.79562e+07 1.4663e+08 1.35203e+08 9.78535e+07 1.38696e+08 5.28013e+07 8.7375e+07 6.48263e+07 7.54365e+07 2.51109e+07 1.49245e+08 2.65311e+07 5.83225e+07 1.00101e+08 6.26954e+07
157 3.24212e+07 3.86397e+07 7.1793e+07 1.62767e+08 1.0872e+08 6.01095e+07 1.19447e+08 6.91026e+07 1.2371e+08 1.06609e+08 1.13152e+08 8.67446e+07 1.48427e+08 4.68222e+07 6.8483e+07 1.89602e+08 4.28348e+07
158 9.44556e+07 5.82056e+07 5.59158e+07 1.17446e+08 1.68848e+08 9.1565e+07 8.569e+07 1.45958e+08 1.49746e+08 1.04e+08 1.32637e+08 9.26927e+07 9.88495e+07 5.68336e+07 9.7873e+07 1.36094e+08 5.59725e+07
159 9.4049e+07 1.00312e+08 2.81e+07 3.9457e+07 2.15895e+08 1.44627e+08 1.27572e+08 2.0394e+08 1.72128e+08 1.08294e+08 1.11372e+08 7.4412e+07 8.91363e+07 5.90534e+07 1.23727e+08 1.2489e+08 4.15854e+07
160 1.17462e+08 1.13957e+08 1.01111e+08 1.01643e+08 2.39314e+08 2.24849e+08 1.44623e+08 9.22727e+07 1.8388e+08 9.92427e+07 7.20262e+07 7.13051e+07 1.56146e+08 1.20913e+08 1.51081e+08 1.42965e+08 3.81079e+07
161 7.39161e+07 1.38199e+08 9.69582e+07 2.01155e+08 2.41596e+08 2.36767e+08 1.37373e+08 1.46678e+08 1.77663e+08 1.71827e+08 6.64004e+07 6.27501e+07 1.03498e+08 1.29147e+08 1.24217e+08 1.57236e+08 6.18406e+07
162 8.81896e+07 1.35724e+08 3.36255e+07 1.53598e+08 1.43493e+08 1.37126e+08 1.2052e+08 2.3903e+08 1.07905e+08 2.24776e+08 9.24419e+07 5.88056e+07 5.82726e+07 9.63277e+07 1.9083e+08 1.61038e+08 5.95608e+07
163 1.37458e+08 2.04319e+08 4.92356e+07 1.37679e+08 1.31273e+08 2.93603e+07 1.85908e+08 2.78811e+08 4.89558e+07 1.72504e+08 5.16573e+07 9.44114e+07 1.20494e+08 1.24796e+08 2.12969e+08 2.07967e+08 6.37353e+07
164 1.34025e+08 2.05226e+08 4.40078e+07 1.7831e+08 2.06115e+08 5.22702e+07 2.04096e+08 2.18617e+08 1.90817e+08 1.42895e+08 1.24518e+08 1.1338e+08 1.4296e+08 1.32233e+08 2.16793e+08 1.99411e+08 1.02013e+08
165 1.12838e+08 1.43435e+08 9.97906e+07 2.51662e+08 3.43312e+08 6.69038e+07 1.81934e+08 2.06786e+08 2.36986e+08 1.13689e+08 6.42642e+07 1.27928e+08 1.46161e+08 1.88748e+08 1.41165e+08 1.98449e+08 8.80891e+07
166 9.62562e+07 1.67776e+08 1.60695e+08 2.56396e+08 3.62182e+08 1.02725e+08 6.95129e+07 1.75942e+08 1.61368e+08 5.45382e+07 8.32525e+07 6.90092e+07 1.56298e+08 2.849e+08 2.11219e+08 1.41691e+08 1.38363e+08
167 7.53379e+07 8.61887e+07 1.12976e+08 2.61628e+08 3.99885e+08 7.10099e+07 3.4987e+07 1.0269e+08 1.34798e+08 1.36691e+08 2.06012e+08 5.9236e+07 1.3365e+08 3.25041e+08 1.69905e+08 1.09682e+08 1.28635e+08
168 5.765e+07 1.78e+08 1.20673e+08 2.56631e+08 3.86007e+08 9.71727e+07 8.01634e+07 1.19334e+08 1.29344e+08 2.43683e+08 1.69901e+08 4.79106e+07 1.32628e+08 2.49997e+08 1.33496e+08 6.79796e+07 6.07515e+07
169 6.04015e+07 2.71703e+08 1.25059e+08 2.59113e+08 3.03119e+08 1.06563e+08 2.10605e+08 1.66852e+08 1.56565e+08 2.90697e+08 8.17346e+07 1.47698e+08 3.61156e+07 2.46006e+08 1.13479e+08 1.40244e+08 3.54029e+07
170 1.20904e+08 2.53954e+08 1.26164e+08 2.43507e+08 2.3103e+08 1.37989e+08 3.39111e+08 1.40363e+08 1.10274e+08 2.2255e+08 1.37845e+08 1.82115e+08 9.67332e+07 1.115e+08 6.10585e+07 2.1472e+08 6.22967e+07
171 1.66268e+08 2.48596e+08 6.52777e+07 1.97453e+08 1.50973e+08 1.60223e+08 3.18201e+08 9.71473e+07 7.94671e+07 2.82653e+08 1.99625e+08 2.33026e+08 1.73147e+08 5.2034e+07 1.41911e+08 1.22888e+08 4.99541e+07
172 1.31805e+08 2.86515e+08 1.01453e+08 2.08186e+08 1.61193e+08 1.24761e+08 2.13968e+08 8.17962e+07 1.42073e+08 2.69583e+08 1.53315e+08 2.74791e+08 6.79287e+07 6.95779e+07 2.0548e+08 1.56295e+08 1.37903e+08
173 1.53369e+08 2.63347e+08 2.04317e+08 2.28193e+08 1.73274e+08 1.12972e+08 1.12854e+08 9.94513e+07 1.39438e+08 1.89456e+08 1.51697e+08 2.52166e+08 5.41062e+07 6.66336e+07 2.59295e+08 1.20019e+08 2.92403e+08
174 7.76496e+07 1.60637e+08 3.05957e+08 1.98941e+08 1.58925e+08 7.94877e+07 2.10101e+08 1.24136e+08 2.10012e+08 1.75388e+08 1.65028e+08 2.12198e+08 1.52773e+08 7.62791e+07 1.67892e+08 9.83786e+07 3.89404e+08
175 9.36755e+07 1.26987e+08 3.06181e+08 2.61399e+08 6.93612e+07 1.10012e+08 2.63042e+08 1.12213e+08 1.60824e+08 2.0839e+08 1.8244e+08 2.04807e+08 2.11767e+08 1.46684e+08 1.47303e+08 7.25736e+07 3.39724e+08
176 1.00548e+08 1.13231e+08 2.4646e+08 2.43137e+08 6.87254e+07 1.50466e+08 2.74129e+08 1.85666e+08 1.49557e+08 2.2298e+08 1.69741e+08 2.32121e+08 1.77108e+08 1.92202e+08 2.34725e+08 1.80205e+08 1.84852e+08
177 1.64671e+08 1.38804e+08 1.81304e+08 2.31873e+08 1.47715e+08 1.83418e+08 3.54164e+08 2.5531e+08 1.02362e+08 2.16492e+08 2.19504e+08 2.82478e+08 6.8584e+07 1.81171e+08 3.19213e+08 2.91363e+08 2.35044e+08
178 1.52619e+08 1.96021e+08 1.79052e+08 1.7171e+08 1.42693e+08 1.33882e+08 3.00988e+08 2.08143e+08 8.11896e+07 1.30662e+08 2.52308e+08 2.55812e+08 1.69269e+08 1.94815e+08 2.88156e+08 3.9256e+08 2.53685e+08
179 2.31733e+08 2.27335e+08 2.90566e+08 1.61389e+08 1.22821e+08 1.2005e+08 3.75282e+08 1.85151e+08 1.38918e+08 9.27146e+07 1.47915e+08 1.53164e+08 2.13852e+08 2.48127e+08 1.75029e+08 3.22278e+08 2.62633e+08
180 1.91045e+08 1.55512e+08 2.72696e+08 1.72158e+08 1.79565e+08 1.17172e+08 4.4205e+08 1.62961e+08 1.31682e+08 1.89672e+08 9.26605e+07 2.43839e+08 1.41428e+08 2.28306e+08 3.09584e+08 2.29871e+08 3.05297e+08
181 2.19819e+08 2.07329e+08 1.81491e+08 1.06169e+08 2.21955e+08 1.68867e+08 4.64416e+08 1.5764e+08 6.74008e+07 1.27125e+08 1.13797e+08 1.90042e+08 1.56272e+08 2.10433e+08 2.84634e+08 1.38921e+08 2.86363e+08
182 1.65683e+08 1.96408e+08 1.02196e+08 1.11417e+08 2.61829e+08 2.11281e+08 4.7098e+08 1.51108e+08 1.173e+08 9.13959e+07 1.56e+08 1.7109e+08 1.49018e+08 1.6411e+08 1.39881e+08 3.12566e+08 3.92809e+08
183 1.1986e+08 1.98581e+08 1.88427e+08 1.67981e+08 2.89347e+08 2.70559e+08 4.45062e+08 1.73989e+08 1.11988e+08 1.3824e+08 2.07127e+08 2.93293e+08 1.28763e+08 1.58787e+08 1.42115e+08 2.11041e+08 2.92257e+08
184 8.57121e+07 1.10178e+08 1.92337e+08 1.71265e+08 2.03862e+08 1.69248e+08 3.81563e+08 1.62589e+08 2.58572e+08 1.91897e+08 2.06241e+08 3.18462e+08 1.59105e+08 1.10278e+08 1.20855e+08 2.35272e+08 1.80741e+08
185 1.33817e+08 7.87841e+07 2.4331e+08 1.91248e+08 1.67499e+08 1.04808e+08 2.12128e+08 1.18999e+08 2.41963e+08 2.4645e+08 2.68617e+08 4.0777e+08 1.41365e+08 1.18147e+08 2.44338e+08 3.67105e+08 2.25291e+08
186 1.75828e+08 1.32791e+08 2.8989e+08 1.3214e+08 1.63953e+08 8.41142e+07 2.56022e+08 1.69201e+08 2.37834e+08 2.69334e+08 2.55159e+08 3.71854e+08 1.40483e+08 1.61624e+08 2.41948e+08 5.03287e+08 1.89036e+08
187 2.83445e+08 2.83947e+08 2.94606e+08 1.45446e+08 3.07295e+08 1.787e+08 2.56757e+08 1.54004e+08 2.49701e+08 2.46139e+08 2.27234e+08 2.1995e+08 1.22429e+08 2.70581e+08 1.2021e+08 4.6732e+08 3.39283e+08
188 1.88316e+08 3.62633e+08 3.69573e+08 2.71127e+08 3.84877e+08 1.64964e+08 1.77719e+08 2.3004e+08 3.72366e+08 2.14966e+08 1.80176e+08 1.35834e+08 1.09731e+08 2.97213e+08 1.26069e+08 2.65572e+08 4.23616e+08
189 2.78747e+08 3.85009e+08 3.55166e+08 2.46142e+08 3.77055e+08 1.24605e+08 2.46647e+08 2.29763e+08 2.65749e+08 2.21821e+08 1.74952e+08 1.33618e+08 1.52466e+08 2.83669e+08 1.85513e+08 3.76706e+08 4.78382e+08
190 2.43828e+08 3.4623e+08 3.92392e+08 2.49494e+08 3.93087e+08 2.2318e+08 1.79531e+08 2.37455e+08 2.59034e+08 3.1592e+08 1.66971e+08 1.0609e+08 1.85141e+08 2.47505e+08 1.77928e+08 2.82063e+08 4.78227e+08
191 1.63632e+08 2.10502e+08 2.89325e+08 2.3176e+08 4.04542e+08 2.76606e+08 2.58596e+08 3.43558e+08 2.87467e+08 3.40071e+08 2.18482e+08 1.701e+08 2.31259e+08 3.02575e+08 1.86829e+08 2.49263e+08 3.62911e+08
192 1.8126e+08 9.646e+07 2.86498e+08 2.01114e+08 3.90106e+08 3.19786e+08 1.19014e+08 4.1858e+08 1.69193e+08 2.03688e+08 2.38286e+08 1.74209e+08 2.61224e+08 2.49495e+08 1.91846e+08 2.88688e+08 2.42945e+08
193 1.92975e+08 9.40012e+07 2.79764e+08 1.8401e+08 2.94391e+08 3.02426e+08 1.35065e+08 4.03321e+08 1.95097e+08 2.80132e+08 2.32422e+08 3.04967e+08 2.33053e+08 2.76696e+08 2.01091e+08 3.62484e+08 2.34129e+08
194 3.04211e+08 1.63028e+08 1.98879e+08 2.48832e+08 2.55359e+08 2.86799e+08 2.07439e+08 4.30573e+08 2.60261e+08 3.70861e+08 2.99995e+08 3.19535e+08 2.3223e+08 1.96638e+08 2.48228e+08 3.09906e+08 3.24876e+08
195 3.30876e+08 2.53727e+08 2.79502e+08 2.90814e+08 2.45409e+08 2.30082e+08 3.18135e+08 3.26638e+08 4.19328e+08 3.53163e+08 2.66298e+08 2.94889e+08 2.49376e+08 2.08888e+08 1.70557e+08 2.84555e+08 2.37888e+08
196 2.52641e+08 2.83887e+08 3.82368e+08 1.53248e+08 3.47848e+08 2.49366e+08 3.73509e+08 1.74079e+08 3.33379e+08 2.76331e+08 2.4425e+08 2.18187e+08 2.86787e+08 1.90226e+08 2.49116e+08 2.78421e+08 2.93782e+08
197 2.4168e+08 3.28956e+08 3.2248e+08 1.69565e+08 4.39722e+08 2.60941e+08 4.77495e+08 2.05803e+08 4.18937e+08 3.18329e+08 2.6886e+08 2.63931e+08 2.60107e+08 1.97881e+08 3.60265e+08 1.59794e+08 1.81319e+08
198 1.89606e+08 2.44547e+08 3.47015e+08 2.22278e+08 4.54068e+08 2.6579e+08 4.72085e+08 3.29683e+08 5.25376e+08 3.47844e+08 2.705e+08 2.62006e+08 2.01729e+08 2.2642e+08 2.55243e+08 2.05624e+08 1.15605e+08
199 2.1355e+08 2.79596e+08 2.04897e+08 2.06138e+08 3.97996e+08 2.9006e+08 3.51318e+08 3.37923e+08 4.67644e+08 3.61055e+08 3.41398e+08 2.02522e+08 1.76464e+08 1.85246e+08 2.84965e+08 2.31506e+08 2.25308e+08
200 2.11368e+08 2.49362e+08 3.17655e+08 2.89901e+08 4.11664e+08 1.74943e+08 4.76609e+08 3.32979e+08 3.22427e+08 3.65422e+08 4.52046e+08 2.45446e+08 1.49065e+08 2.72514e+08 2.00301e+08 2.73735e+08 4.63546e+08
201 1.92681e+08 2.33912e+08 4.67626e+08 2.34945e+08 3.49498e+08 1.84806e+08 4.94826e+08 2.90864e+08 3.59039e+08 2.29211e+08 3.49731e+08 2.7647e+08 2.29338e+08 3.65089e+08 1.94148e+08 3.07919e+08 5.0011e+08
